,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,Andrés Andrade,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,N,,45,0,1,0,0,2,1,0,0,1,1,0,3,0,0,0,,,Match Report
14,Andrés Andrade,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,CM,90,0,2,0,0,3,2,0,0,2,0,0,3,1,0,0,,,Match Report
15,Andrés Andrade,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,Y,AM,90,0,1,0,0,1,1,0,0,2,2,0,8,1,2,0,,,Match Report
16,Andrés Andrade,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,Y,AM,82,1,0,1,1,2,1,0,0,2,2,1,3,1,0,0,,,Match Report
17,Andrés Andrade,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,Y,DM,90,1,0,0,0,5,1,0,0,1,5,0,11,0,1,0,,,Match Report
18,Andrés Andrade,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,N,,33,0,0,0,0,1,1,0,0,1,3,0,2,0,0,0,,,Match Report
19,Andrés Andrade,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,Y,FW,56,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Match Report
20,Andrés Andrade,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,N,,45,0,0,0,0,2,0,1,0,1,1,0,5,0,0,0,,,Match Report
21,Andrés Andrade,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,Y,AM,90,0,0,0,0,2,1,0,0,0,3,0,5,0,1,0,,,Match Report
22,Andrés Andrade,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,Y,AM,90,0,1,0,0,2,1,0,0,2,3,0,6,1,0,0,,,Match Report
23,Andrés Andrade,Nacional,2020-11-11,Wed,Primera A,First stage,Away,W 3–2,Nacional,Alianza,Y,AM,90,1,0,0,0,2,1,1,0,2,3,0,2,1,0,0,,,Match Report
24,Andrés Andrade,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,Y,AM,45,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,Match Report
25,Andrés Andrade,Nacional,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–3,Nacional,CD América,Y,FW,87,0,0,0,0,4,2,0,0,1,3,0,3,0,0,0,,,Match Report
26,Jefferson Duque,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,Y,FW,90,1,0,1,1,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
27,Jefferson Duque,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,Y*,FW,90,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
28,Jefferson Duque,Nacional,2020-02-05,Wed,Sudamericana,First stage,Home,W 3–0,co Nacional,ar CA Huracán,Y,FW,60,1,1,0,0,2,2,0,0,2,1,0,0,0,0,0,,,Match Report
29,Jefferson Duque,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,Y,FW,69,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0,,,Match Report
30,Jefferson Duque,Nacional,2020-02-19,Wed,Sudamericana,First stage,Away,D 1–1,co Nacional,ar CA Huracán,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
31,Jefferson Duque,Nacional,2020-02-22,Sat,Primera A,First stage,Away,W 3–1,Nacional,Independiente,Y,FW,57,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,,,Match Report
32,Jefferson Duque,Nacional,2020-02-29,Sat,Primera A,First stage,Home,D 1–1,Nacional,Independiente,Y,FW,73,1,0,0,0,2,2,0,1,4,2,0,0,0,0,0,,,Match Report
33,Jefferson Duque,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,N,,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
34,Jefferson Duque,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,Y*,FW,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
35,Jefferson Duque,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,Y*,FW,90,1,0,0,0,6,3,0,0,1,2,0,0,1,0,0,,,Match Report
36,Jefferson Duque,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,Y*,FW,80,1,0,0,0,5,1,0,0,0,2,0,0,1,0,0,,,Match Report
37,Jefferson Duque,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
38,Jefferson Duque,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,Y*,FW,90,0,1,0,0,1,1,0,0,0,2,1,2,1,0,0,,,Match Report
39,Jefferson Duque,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,Y*,FW,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
40,Jefferson Duque,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,Y*,FW,90,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
41,Jefferson Duque,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,Y*,FW,90,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,,,Match Report
42,Jefferson Duque,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,Y*,FW,84,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
43,Jefferson Duque,Nacional,2020-11-11,Wed,Primera A,First stage,Away,W 3–2,Nacional,Alianza,Y*,FW,71,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,,,Match Report
44,Jefferson Duque,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,Y*,FW,90,2,0,1,1,3,3,0,0,1,1,0,0,1,0,0,,,Match Report
45,Diego Braghieri,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,N,,45,0,0,0,0,2,0,1,0,2,0,0,0,1,3,0,,,Match Report
46,Diego Braghieri,Nacional,2020-01-29,Wed,Primera A,First stage,Away,W 4–3,Nacional,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,,,Match Report
47,Diego Braghieri,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,Y,CB,90,1,0,0,0,3,2,0,0,0,1,0,0,0,1,0,,,Match Report
48,Diego Braghieri,Nacional,2020-02-05,Wed,Sudamericana,First stage,Home,W 3–0,co Nacional,ar CA Huracán,Y,CB,90,0,0,0,0,2,0,0,0,2,2,0,1,1,2,0,,,Match Report
49,Diego Braghieri,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Match Report
50,Diego Braghieri,Nacional,2020-02-19,Wed,Sudamericana,First stage,Away,D 1–1,co Nacional,ar CA Huracán,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
51,Diego Braghieri,Nacional,2020-02-22,Sat,Primera A,First stage,Away,W 3–1,Nacional,Independiente,Y,CB,90,1,1,0,0,3,1,0,0,0,0,0,0,0,1,0,,,Match Report
52,Diego Braghieri,Nacional,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Nacional,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,,,Match Report
53,Diego Braghieri,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,3,0,,,Match Report
54,Diego Braghieri,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,Y,CB,69,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
55,Diego Braghieri,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
56,Diego Braghieri,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,Y,CB,73,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
57,Diego Braghieri,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,N,,46,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,,,Match Report
58,Diego Braghieri,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
59,Diego Braghieri,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,Y,LB,45,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,,,Match Report
60,Diego Braghieri,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,Y,CB,90,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,,,Match Report
61,Diego Braghieri,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,Y,CB,89,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
62,Diego Braghieri,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,Y,CB,70,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,Match Report
63,Fabián González Lasso,Nacional,2020-01-29,Wed,Primera A,First stage,Away,W 4–3,Nacional,La Equidad,Y,FW,44,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,,,Match Report
64,Fabián González Lasso,Nacional,2020-02-05,Wed,Sudamericana,First stage,Home,W 3–0,co Nacional,ar CA Huracán,N,,30,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Match Report
65,Fabián González Lasso,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,Y,FW,90,0,1,0,0,3,1,0,0,2,2,0,2,0,0,0,,,Match Report
66,Fabián González Lasso,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,N,,21,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
67,Fabián González Lasso,Nacional,2020-02-19,Wed,Sudamericana,First stage,Away,D 1–1,co Nacional,ar CA Huracán,Y,FW,90,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,,,Match Report
68,Fabián González Lasso,Nacional,2020-02-22,Sat,Primera A,First stage,Away,W 3–1,Nacional,Independiente,N,,33,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
69,Fabián González Lasso,Nacional,2020-02-29,Sat,Primera A,First stage,Home,D 1–1,Nacional,Independiente,Y,FW,90,0,0,0,0,2,1,0,0,2,3,0,0,2,0,0,,,Match Report
70,Fabián González Lasso,Nacional,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Nacional,Santa Fe,N,,45,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
71,Fabián González Lasso,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,FW,57,0,0,0,0,5,1,0,0,2,0,0,1,0,0,0,,,Match Report
72,Fabián González Lasso,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,Y,FW,90,0,0,0,0,3,1,0,0,1,2,0,0,1,0,0,,,Match Report
73,Fabián González Lasso,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,FW,89,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,,,Match Report
74,Fabián González Lasso,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,N,,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
75,Fabián González Lasso,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,Y,FW,82,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,,,Match Report
76,Fabián González Lasso,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,FW,90,0,0,0,0,4,2,0,0,1,2,0,0,0,0,0,,,Match Report
77,Fabián González Lasso,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
78,Fabián González Lasso,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,Y,AM,45,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,,,Match Report
79,Fabián González Lasso,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,N,,19,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,,,Match Report
80,Fabián González Lasso,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,N,,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
81,Fabián González Lasso,Nacional,2020-11-11,Wed,Primera A,First stage,Away,W 3–2,Nacional,Alianza,N,,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
82,Deiner Quiñónez,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,Y,RW,90,0,0,0,0,2,2,0,0,0,3,0,3,0,0,0,,,Match Report
83,Deiner Quiñónez,Nacional,2020-01-29,Wed,Primera A,First stage,Away,W 4–3,Nacional,La Equidad,N,,38,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,,,Match Report
84,Deiner Quiñónez,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,N,,28,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Match Report
85,Deiner Quiñónez,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,N,,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
86,Deiner Quiñónez,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,Y,RW,90,0,1,0,0,2,2,0,0,0,3,0,2,0,1,0,,,Match Report
87,Deiner Quiñónez,Nacional,2020-02-29,Sat,Primera A,First stage,Home,D 1–1,Nacional,Independiente,Y,RM,73,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,,,Match Report
88,Deiner Quiñónez,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Match Report
89,Deiner Quiñónez,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
90,Deiner Quiñónez,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,FW,90,1,0,0,0,1,1,0,0,1,3,0,2,1,0,0,,,Match Report
91,Deiner Quiñónez,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,N,,32,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
92,Deiner Quiñónez,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,RM,57,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,,,Match Report
93,Deiner Quiñónez,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,N,,34,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
94,Deiner Quiñónez,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,Y,AM,90,0,0,0,0,1,1,0,0,2,2,0,3,0,1,0,,,Match Report
95,Deiner Quiñónez,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
96,Deiner Quiñónez,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,Y,AM,65,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,,,Match Report
97,Deiner Quiñónez,Nacional,2020-11-11,Wed,Primera A,First stage,Away,W 3–2,Nacional,Alianza,N,,19,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
98,Deiner Quiñónez,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,N,,45,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
99,Estefano Arango,Nacional,2020-01-26,Sun,Primera A,First stage,Home,W 2–0,Nacional,Pereira,Y,LW,66,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
100,Estefano Arango,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,Y,RM,62,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
101,Estefano Arango,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,,,Match Report
102,Estefano Arango,Nacional,2020-02-22,Sat,Primera A,First stage,Away,W 3–1,Nacional,Independiente,Y,CM,68,0,0,0,0,2,1,0,0,1,4,0,1,0,1,0,,,Match Report
103,Estefano Arango,Nacional,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Nacional,Santa Fe,N,,45,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
104,Estefano Arango,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,AM,71,0,0,0,0,4,1,0,0,0,2,0,4,0,2,0,,,Match Report
105,Estefano Arango,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,FW,68,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,,,Match Report
106,Estefano Arango,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
107,Estefano Arango,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,LM,57,0,0,0,0,3,0,0,0,2,1,0,1,0,1,0,,,Match Report
108,Estefano Arango,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
109,Estefano Arango,Nacional,2020-11-08,Sun,Primera A,First stage,Home,W 1–0,Nacional,Pasto,N,,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
110,Estefano Arango,Nacional,2020-11-11,Wed,Primera A,First stage,Away,W 3–2,Nacional,Alianza,Y,AM,65,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,,,Match Report
111,Estefano Arango,Nacional,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–3,Nacional,CD América,Y,FW,90,0,0,0,0,2,1,1,0,2,3,0,4,0,1,0,,,Match Report
112,Brayan Córdoba,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,N,,20,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
113,Brayan Córdoba,Nacional,2020-09-30,Wed,Primera A,First stage,Home,L 1–2,Nacional,Tolima,N,,45,0,0,0,0,2,0,0,0,1,1,0,0,0,4,0,,,Match Report
114,Brayan Córdoba,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,,,Match Report
115,Brayan Córdoba,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,,,Match Report
116,Brayan Córdoba,Nacional,2020-10-10,Sat,Primera A,First stage,Home,D 2–2,Nacional,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
117,Brayan Córdoba,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,Y,CB,45,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Match Report
118,Brayan Córdoba,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,1,1,4,0,,,Match Report
119,Brayan Córdoba,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
120,Brayan Córdoba,Nacional,2020-10-28,Wed,Sudamericana,Second stage,Home,D 1–1,co Nacional,uy River Plate,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Match Report
121,Brayan Córdoba,Nacional,2020-10-31,Sat,Primera A,First stage,Away,L 0–3,Nacional,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
122,Brayan Córdoba,Nacional,2020-11-04,Wed,Sudamericana,Second stage,Away,L 1–3,co Nacional,uy River Plate,Y,CB,53,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Match Report
123,Brayan Córdoba,Nacional,2020-11-21,Sat,Primera A,Quarter-finals,Away,W 2–1,Nacional,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,1,3,0,,,Match Report
124,Brayan Córdoba,Nacional,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–3,Nacional,CD América,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
125,Geisson Perea,Nacional,2020-02-01,Sat,Primera A,First stage,Home,L 1–2,Nacional,Jaguares,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,2,1,0,,,Match Report
126,Geisson Perea,Nacional,2020-02-11,Tue,Primera A,First stage,Away,W 3–0,Nacional,Boyacá Chicó,Y,CB,90,0,0,0,0,2,1,1,0,5,0,0,0,1,1,0,,,Match Report
127,Geisson Perea,Nacional,2020-02-15,Sat,Primera A,First stage,Home,D 2–2,Nacional,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,,,Match Report
128,Geisson Perea,Nacional,2020-02-29,Sat,Primera A,First stage,Home,D 1–1,Nacional,Independiente,Y,CB,52,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
129,Geisson Perea,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,,,Match Report
130,Geisson Perea,Nacional,2020-10-03,Sat,Primera A,First stage,Home,W 3–2,Nacional,Envigado,Y,CB,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
131,Geisson Perea,Nacional,2020-10-06,Tue,Primera A,First stage,Away,W 2–1,Nacional,CA Bucaramanga,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
132,Geisson Perea,Nacional,2020-10-15,Thu,Primera A,First stage,Away,W 3–2,Nacional,Rionegro,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
133,Geisson Perea,Nacional,2020-10-18,Sun,Primera A,First stage,Home,D 2–2,Nacional,CD América,N,,35,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,,,Match Report
134,Geisson Perea,Nacional,2020-10-25,Sun,Primera A,First stage,Away,L 1–2,Nacional,Boyacá Patriot,Y,CB,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
135,Jorge Segura,Nacional,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,Nacional,Once Caldas,Y,LB,75,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,,,Match Report
