,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
68,Luis Miranda,Tolima,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Tolima,Junior,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,,,Match Report
69,Luis Miranda,Tolima,2020-02-26,Wed,Libertadores,Third qualifying stage,Away,L 0–1,co Tolima,br Internacional,N,,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
70,Luis Miranda,Tolima,2020-02-29,Sat,Primera A,First stage,Away,W 1–0,Tolima,Alianza,N,,15,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,Match Report
71,Luis Miranda,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
72,Luis Miranda,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,N,,20,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
73,Luis Miranda,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
74,Luis Miranda,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,AM,86,0,0,0,0,1,1,0,0,2,0,1,2,0,1,0,,,Match Report
75,Luis Miranda,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
76,Luis Miranda,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,N,,51,2,0,0,0,2,2,0,0,2,0,0,0,1,0,0,,,Match Report
77,Luis Miranda,Tolima,2020-10-15,Thu,Primera A,First stage,Home,W 3–1,Tolima,Alianza,Y,FW,90,1,0,0,0,3,1,0,0,2,4,0,0,1,1,0,,,Match Report
78,Luis Miranda,Tolima,2020-10-18,Sun,Primera A,First stage,Away,D 1–1,Tolima,Jaguares,Y,FW,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
79,Luis Miranda,Tolima,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,N,,10,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,,,Match Report
80,Luis Miranda,Tolima,2020-10-31,Sat,Primera A,First stage,Away,W 2–1,Tolima,AD Cali,N,,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
81,Luis Miranda,Tolima,2020-11-03,Tue,Sudamericana,Second stage,Home,D 1–1,co Tolima,cl La Calera,N,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
82,Luis Miranda,Tolima,2020-11-07,Sat,Primera A,First stage,Home,W 2–0,Tolima,Boyacá Chicó,N,,28,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,,,Match Report
83,Luis Miranda,Tolima,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,Tolima,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
84,Luis Miranda,Tolima,2020-11-15,Sun,Primera A,First stage,Home,L 2–3,Tolima,Once Caldas,Y,FW,70,0,0,0,0,1,0,0,0,2,3,1,0,2,1,0,,,Match Report
85,Luis Miranda,Tolima,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Junior,N,,29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
86,Luis Miranda,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,Y,AM,90,0,0,0,0,2,1,0,0,0,1,0,4,1,0,0,,,Match Report
87,Jean Pestaña,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,N,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
88,Jean Pestaña,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,N,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
89,Jean Pestaña,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,,,Match Report
90,Jean Pestaña,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
91,Jean Pestaña,Tolima,2020-10-15,Thu,Primera A,First stage,Home,W 3–1,Tolima,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
92,Jean Pestaña,Tolima,2020-10-18,Sun,Primera A,First stage,Away,D 1–1,Tolima,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
93,Jean Pestaña,Tolima,2020-10-24,Sat,Primera A,First stage,Home,L 1–2,Tolima,La Equidad,Y,DM,89,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,,,Match Report
94,Jean Pestaña,Tolima,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
95,Jean Pestaña,Tolima,2020-10-31,Sat,Primera A,First stage,Away,W 2–1,Tolima,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,,,Match Report
96,Jean Pestaña,Tolima,2020-11-03,Tue,Sudamericana,Second stage,Home,D 1–1,co Tolima,cl La Calera,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
97,Jean Pestaña,Tolima,2020-11-15,Sun,Primera A,First stage,Home,L 2–3,Tolima,Once Caldas,N,,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
98,Jean Pestaña,Tolima,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
99,Juan Fernando Caicedo,Tolima,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,Y,FW,81,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
100,Juan Fernando Caicedo,Tolima,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,Y,FW,74,0,0,0,0,5,2,0,0,1,1,1,0,0,0,0,,,Match Report
101,Juan Fernando Caicedo,Tolima,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,N,,45,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
102,Juan Fernando Caicedo,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,Y,FW,74,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,,,Match Report
103,Juan Fernando Caicedo,Tolima,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,FW,90,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,,,Match Report
104,Juan Fernando Caicedo,Tolima,2020-02-18,Tue,Libertadores,Third qualifying stage,Home,W 1–0,co Independiente,ar Tucumán,Y,FW,90,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
105,Juan Fernando Caicedo,Tolima,2020-02-25,Tue,Libertadores,Third qualifying stage,Away,L 0 (4)–1 (2),co Independiente,ar Tucumán,Y,FW,88,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,,,Match Report
106,Juan Fernando Caicedo,Tolima,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,Independiente,Nacional,Y,FW,90,0,1,0,0,2,1,0,0,3,2,0,1,1,0,0,,,Match Report
107,Juan Fernando Caicedo,Tolima,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,Y,FW,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
108,Juan Fernando Caicedo,Tolima,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,Y,FW,90,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
109,Juan Fernando Caicedo,Tolima,2020-03-10,Tue,Libertadores,Group stage,Away,L 0–3,co Independiente,ar Boca Juniors,Y,FW,57,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
110,Juan Fernando Caicedo,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,FW,89,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
111,Juan Fernando Caicedo,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,FW,90,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,,,Match Report
112,Juan Fernando Caicedo,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,FW,90,0,0,0,1,1,1,0,0,1,2,2,1,0,0,0,,,Match Report
113,Juan Fernando Caicedo,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,FW,85,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
114,Juan Fernando Caicedo,Tolima,2020-10-06,Tue,Primera A,First stage,Home,D 2–2,Tolima,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,Match Report
115,Juan Fernando Caicedo,Tolima,2020-10-11,Sun,Primera A,First stage,Away,W 3–0,Tolima,Cúcuta,Y,FW,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
116,Juan Fernando Caicedo,Tolima,2020-10-27,Tue,Sudamericana,Second stage,Away,D 0–0,co Tolima,cl La Calera,Y,FW,89,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0,,,Match Report
117,Juan Fernando Caicedo,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,Y,FW,90,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,,,Match Report
118,Roger Rojas,Tolima,2020-01-23,Thu,Primera A,First stage,Home,D 2–2,Tolima,Independiente,Y,FW,67,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,,,Match Report
119,Roger Rojas,Tolima,2020-02-01,Sat,Primera A,First stage,Away,D 0–0,Tolima,CA Bucaramanga,Y,FW,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
120,Roger Rojas,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Tolima,ec Macará,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
121,Roger Rojas,Tolima,2020-02-07,Fri,Primera A,First stage,Home,W 3–0,Tolima,Envigado,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
122,Roger Rojas,Tolima,2020-02-14,Fri,Primera A,First stage,Away,D 1–1,Tolima,Rionegro,Y,FW,78,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
123,Roger Rojas,Tolima,2020-02-19,Wed,Libertadores,Third qualifying stage,Home,D 0–0,co Tolima,br Internacional,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
124,Roger Rojas,Tolima,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Tolima,Junior,Y,FW,72,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
125,Roger Rojas,Tolima,2020-02-29,Sat,Primera A,First stage,Away,W 1–0,Tolima,Alianza,Y,FW,66,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,,,Match Report
126,Roger Rojas,Tolima,2020-03-08,Sun,Primera A,First stage,Home,W 1–0,Tolima,Boyacá Patriot,Y,FW,58,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
127,Anderson Angulo,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
128,Anderson Angulo,Tolima,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Tolima,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Match Report
129,Anderson Angulo,Tolima,2020-09-30,Wed,Primera A,First stage,Away,W 2–1,Tolima,Nacional,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,,,Match Report
130,Anderson Angulo,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
131,Anderson Angulo,Tolima,2020-11-07,Sat,Primera A,First stage,Home,W 2–0,Tolima,Boyacá Chicó,Y,CB,82,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,,,Match Report
132,Anderson Angulo,Tolima,2020-11-29,Sun,Primera A,Quarter-finals,Home,L 0–1,Tolima,Junior,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
133,Francisco Rodriguez,Tolima,2020-01-23,Thu,Primera A,First stage,Home,D 2–2,Tolima,Independiente,N,,23,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
134,Francisco Rodriguez,Tolima,2020-02-01,Sat,Primera A,First stage,Away,D 0–0,Tolima,CA Bucaramanga,N,,45,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
