,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
20,Carlos Bejarano,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
21,Carlos Bejarano,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
22,Carlos Bejarano,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
23,Luis Enrique Delgado,Rionegro,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
24,Luis Enrique Delgado,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
25,Luis Enrique Delgado,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
26,Luis Enrique Delgado,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,N,,,,,,,,,,,,Match Report
27,Luis Enrique Delgado,Rionegro,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,Y,GK,120,2,1,1,50.0,0,0,0,0,0,Match Report
28,Luis Enrique Delgado,Rionegro,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
29,Luis Enrique Delgado,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
30,Luis Enrique Delgado,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
31,Luis Enrique Delgado,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
32,Luis Enrique Delgado,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
33,Luis Enrique Delgado,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
34,Luis Enrique Delgado,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
35,Luis Enrique Delgado,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
36,Luis Enrique Delgado,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
37,Luis Enrique Delgado,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,GK,90,5,0,4,120.0,1,1,1,0,0,Match Report
38,Luis Enrique Delgado,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
39,Luis Enrique Delgado,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
40,Luis Enrique Delgado,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
41,Luis Enrique Delgado,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
42,Luis Enrique Delgado,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
43,Luis Enrique Delgado,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
44,Luis Enrique Delgado,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
45,Luis Enrique Delgado,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
46,Luis Enrique Delgado,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
47,Luis Enrique Delgado,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,GK,90,10,1,9,90.0,0,0,0,0,0,Match Report
48,Luis Enrique Delgado,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
49,Luis Enrique Delgado,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
50,Luis Enrique Delgado,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
51,Luis Enrique Delgado,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
52,Luis Enrique Delgado,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,GK,90,4,4,0,0.0,0,0,0,0,0,Match Report
53,Luis Enrique Delgado,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
54,Lucero Álvarez,Rionegro,2018-01-07,Sun,Liga MX,Clausura 2018 Regular Season,Away,L 2–4,Lobos BUAP,Santos,Y,GK,90,4,4,0,0.0,0,0,0,0,0,Match Report
55,Lucero Álvarez,Rionegro,2018-01-13,Sat,Liga MX,Clausura 2018 Regular Season,Home,L 0–2,Lobos BUAP,Querétaro,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
56,Lucero Álvarez,Rionegro,2018-01-20,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–3,Lobos BUAP,Pachuca,Y,GK,90,2,3,0,0.0,0,1,1,0,0,Match Report
57,Lucero Álvarez,Rionegro,2018-03-17,Sat,Liga MX,Clausura 2018 Regular Season,Away,D 2–2,Lobos BUAP,León,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
58,Lucero Álvarez,Rionegro,2018-03-31,Sat,Liga MX,Clausura 2018 Regular Season,Home,L 1–2,Lobos BUAP,Toluca,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
59,Lucero Álvarez,Rionegro,2018-04-07,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 0–1,Lobos BUAP,Cruz Azul,Y,GK,23,0,1,0,,0,1,1,0,0,Match Report
60,Lucero Álvarez,Rionegro,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
61,Lucero Álvarez,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
62,Lucero Álvarez,Rionegro,2018-08-04,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,Huila,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
63,Lucero Álvarez,Rionegro,2018-08-11,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Boyacá Chicó,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
64,Lucero Álvarez,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
65,Lucero Álvarez,Rionegro,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
66,Lucero Álvarez,Rionegro,2018-09-01,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
67,Lucero Álvarez,Rionegro,2018-09-06,Thu,Primera A,Regular season,Away,L 0–2,Rionegro,Junior,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
68,Lucero Álvarez,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
69,Lucero Álvarez,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,Y,GK,90,2,3,1,0.0,0,2,1,1,0,Match Report
70,Lucero Álvarez,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,Y,GK,52,4,0,4,100.0,0,0,0,0,0,Match Report
71,Lucero Álvarez,Rionegro,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
72,Ernesto Hernández,Rionegro,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,CD América,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
73,Ernesto Hernández,Rionegro,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Alianza,Y,GK,90,2,0,1,100.0,1,0,0,0,0,Match Report
74,Ernesto Hernández,Rionegro,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Nacional,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
75,Ernesto Hernández,Rionegro,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Millonarios,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
76,Ernesto Hernández,Rionegro,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
77,Ernesto Hernández,Rionegro,2017-03-01,Wed,Sudamericana,First stage,Away,L 0–1,co Rionegro,ar Racing Club,Y,GK,90,0,1,0,,0,0,0,0,0,Match Report
78,Ernesto Hernández,Rionegro,2017-03-06,Mon,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Cortuluá,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
79,Ernesto Hernández,Rionegro,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Expreso Rojo,Y,GK,90,3,0,2,100.0,1,0,0,0,0,Match Report
80,Ernesto Hernández,Rionegro,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,Envigado,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
81,Ernesto Hernández,Rionegro,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Once Caldas,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
82,Ernesto Hernández,Rionegro,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
83,Ernesto Hernández,Rionegro,2017-04-05,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Huila,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
84,Ernesto Hernández,Rionegro,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,AD Cali,Y,GK,90,11,3,8,72.7,0,0,0,0,0,Match Report
85,Ernesto Hernández,Rionegro,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
86,Ernesto Hernández,Rionegro,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,GK,90,0,2,0,,0,1,1,0,0,Match Report
87,Ernesto Hernández,Rionegro,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,CA Bucaramanga,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
88,Ernesto Hernández,Rionegro,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Pasto,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
89,Ernesto Hernández,Rionegro,2017-05-11,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Tolima,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
90,Ernesto Hernández,Rionegro,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Rionegro,Junior,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
91,Ernesto Hernández,Rionegro,2017-05-22,Mon,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
92,Ernesto Hernández,Rionegro,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Jaguares,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
93,Ernesto Hernández,Rionegro,2017-06-01,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,ar Racing Club,Y,GK,90,0,1,0,,0,0,0,0,0,Match Report
94,Juan David Valencia,Rionegro,2017-07-09,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,CD América,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
95,Juan David Valencia,Rionegro,2017-07-16,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Alianza,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
96,Juan David Valencia,Rionegro,2017-07-20,Thu,Primera A,Regular season,Home,L 0–1,Rionegro,Nacional,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
97,Juan David Valencia,Rionegro,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
98,Juan David Valencia,Rionegro,2017-07-31,Mon,Primera A,Regular season,Home,D 0–0,Rionegro,Envigado,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
99,Juan David Valencia,Rionegro,2017-08-05,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Huila,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
100,Juan David Valencia,Rionegro,2017-08-13,Sun,Primera A,Regular season,Home,D 2–2,Rionegro,Once Caldas,Y,GK,90,2,2,1,50.0,0,1,1,0,0,Match Report
101,Juan David Valencia,Rionegro,2017-08-16,Wed,Primera A,Regular season,Away,L 0–1,Rionegro,Cortuluá,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
102,Juan David Valencia,Rionegro,2017-08-19,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Expreso Rojo,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
103,Juan David Valencia,Rionegro,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Envigado,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
104,Juan David Valencia,Rionegro,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Boyacá Patriot,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
105,Juan David Valencia,Rionegro,2017-11-06,Mon,Primera A,Regular season,Home,L 0–1,Rionegro,La Equidad,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
106,Juan David Valencia,Rionegro,2017-11-11,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,GK,90,8,2,7,87.5,0,1,1,0,0,Match Report
107,Roque Cardozo,Rionegro,2017-02-11,Sat,Primera Div,Torneo Apertura,Away,D 1–1,Trinidense,Rubio Ñu,Y,,90,,1,,,0,0,0,0,0,Match Report
108,Roque Cardozo,Rionegro,2017-02-17,Fri,Primera Div,Torneo Apertura,Home,D 3–3,Trinidense,Sport Luqueño,Y,,90,,3,,,0,0,0,0,0,Match Report
109,Roque Cardozo,Rionegro,2017-03-03,Fri,Primera Div,Torneo Apertura,Home,L 1–4,Trinidense,Independiente,Y,,90,,4,,,0,2,2,0,0,Match Report
110,Roque Cardozo,Rionegro,2017-03-13,Mon,Primera Div,Torneo Apertura,Away,D 2–2,Trinidense,Libertad,Y,,90,,2,,,0,1,1,0,0,Match Report
111,Roque Cardozo,Rionegro,2017-03-19,Sun,Primera Div,Torneo Apertura,Home,L 1–2,Trinidense,Guaraní,Y,,90,,2,,,0,1,1,0,0,Match Report
112,Roque Cardozo,Rionegro,2017-03-24,Fri,Primera Div,Torneo Apertura,Away,L 0–3,Trinidense,Sol de América,Y,,90,,3,,,0,0,0,0,0,Match Report
113,Roque Cardozo,Rionegro,2017-03-29,Wed,Primera Div,Torneo Apertura,Home,L 0–1,Trinidense,Capiatá,Y,,90,,1,,,0,0,0,0,0,Match Report
114,Roque Cardozo,Rionegro,2017-04-03,Mon,Primera Div,Torneo Apertura,Away,L 0–3,Trinidense,General Díaz,Y,,90,,3,,,0,1,1,0,0,Match Report
115,Roque Cardozo,Rionegro,2017-04-16,Sun,Primera Div,Torneo Apertura,Away,D 1–1,Trinidense,Olimpia,Y,,45,,,,,0,0,0,0,0,Match Report
116,Roque Cardozo,Rionegro,2017-04-29,Sat,Primera Div,Torneo Apertura,Away,D 0–0,Trinidense,Sport Luqueño,Y,,90,,0,,,1,0,0,0,0,Match Report
117,Roque Cardozo,Rionegro,2017-05-12,Fri,Primera Div,Torneo Apertura,Away,D 2–2,Trinidense,Independiente,Y,,90,,2,,,0,0,0,0,0,Match Report
118,Roque Cardozo,Rionegro,2017-05-20,Sat,Primera Div,Torneo Apertura,Home,L 0–2,Trinidense,Libertad,Y,,90,,2,,,0,1,1,0,0,Match Report
119,Roque Cardozo,Rionegro,2017-05-29,Mon,Primera Div,Torneo Apertura,Away,L 1–4,Trinidense,Guaraní,Y,,90,,4,,,0,1,1,0,0,Match Report
120,Roque Cardozo,Rionegro,2017-06-04,Sun,Primera Div,Torneo Apertura,Home,D 2–2,Trinidense,Sol de América,Y,,90,,2,,,0,1,1,0,0,Match Report
121,Roque Cardozo,Rionegro,2017-06-09,Fri,Primera Div,Torneo Apertura,Away,W 3–0,Trinidense,Capiatá,Y,,90,,0,,,1,0,0,0,0,Match Report
122,Roque Cardozo,Rionegro,2017-06-17,Sat,Primera Div,Torneo Apertura,Home,D 1–1,Trinidense,General Díaz,Y,,90,,1,,,0,0,0,0,0,Match Report
123,Roque Cardozo,Rionegro,2017-06-22,Thu,Primera Div,Torneo Apertura,Away,D 0–0,Trinidense,Cerro Porteño,Y,,90,,0,,,1,0,0,0,0,Match Report
124,Roque Cardozo,Rionegro,2017-09-17,Sun,Primera A,Regular season,Home,L 0–1,Rionegro,AD Cali,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
125,Roque Cardozo,Rionegro,2017-09-23,Sat,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,GK,90,8,1,7,87.5,0,0,0,0,0,Match Report
126,Roque Cardozo,Rionegro,2017-09-30,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Santa Fe,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
127,Roque Cardozo,Rionegro,2017-10-22,Sun,Primera A,Regular season,Home,W 2–1,Rionegro,Pasto,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
128,Roque Cardozo,Rionegro,2017-10-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Tolima,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
129,Roque Cardozo,Rionegro,2017-11-15,Wed,Primera A,Regular season,Away,D 2–2,Rionegro,Junior,Y,GK,90,8,2,6,75.0,0,0,0,0,0,Match Report
130,Roque Cardozo,Rionegro,2017-11-18,Sat,Primera A,Regular season,Away,L 0–2,Rionegro,Jaguares,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
