,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
20,Jerson Malagón,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,,,Match Report
21,Jerson Malagón,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
22,Jerson Malagón,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,5,1,0,0,1,1,0,,,Match Report
23,Danilo Arboleda,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
24,Danilo Arboleda,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
25,Danilo Arboleda,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,CB,90,0,0,0,0,1,0,0,0,1,0,1,0,3,1,0,,,Match Report
26,Danilo Arboleda,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,,,Match Report
27,Danilo Arboleda,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
28,Danilo Arboleda,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
29,Danilo Arboleda,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
30,Danilo Arboleda,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
31,Danilo Arboleda,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,CB,90,1,0,0,0,1,1,0,0,0,0,1,1,1,3,0,,,Match Report
32,Danilo Arboleda,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
33,Danilo Arboleda,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,,,Match Report
34,Danilo Arboleda,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
35,Danilo Arboleda,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,,,Match Report
36,Danilo Arboleda,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,Match Report
37,Danilo Arboleda,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,4,0,,,Match Report
38,Danilo Arboleda,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
39,Danilo Arboleda,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,1,1,1,0,1,1,0,0,3,1,0,,,Match Report
40,Danilo Arboleda,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,,,Match Report
41,Danilo Arboleda,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
42,Danilo Arboleda,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Match Report
43,Danilo Arboleda,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
44,Francisco Rodríguez Ibarra,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
45,Francisco Rodríguez Ibarra,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
46,Francisco Rodríguez Ibarra,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y*,DM,72,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
47,Francisco Rodríguez Ibarra,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y*,CM,90,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,,,Match Report
48,Francisco Rodríguez Ibarra,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y*,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
49,Francisco Rodríguez Ibarra,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
50,Francisco Rodríguez Ibarra,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,DM,90,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
51,Francisco Rodríguez Ibarra,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,DM,73,0,0,0,0,0,0,0,0,1,3,0,0,1,3,0,,,Match Report
52,Francisco Rodríguez Ibarra,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,N,,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
53,Francisco Rodríguez Ibarra,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,CM,90,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
54,Francisco Rodríguez Ibarra,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,Y,DM,90,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,,,Match Report
55,Francisco Rodríguez Ibarra,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,CM,89,0,0,0,0,1,0,2,1,2,1,0,0,0,1,0,,,Match Report
56,Francisco Rodríguez Ibarra,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,CM,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
57,Francisco Rodríguez Ibarra,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,CM,90,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,,,Match Report
58,Francisco Rodríguez Ibarra,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,DM,90,0,0,0,0,1,1,0,0,1,2,0,1,2,0,0,,,Match Report
59,Francisco Rodríguez Ibarra,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,CM,90,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,,,Match Report
60,Francisco Rodríguez Ibarra,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,CM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
61,Francisco Rodríguez Ibarra,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,CM,57,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
62,Francisco Rodríguez Ibarra,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
63,Francisco Rodríguez Ibarra,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y*,CM,90,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,,,Match Report
64,Francisco Rodríguez Ibarra,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,CM,80,0,0,0,0,1,0,1,0,1,5,0,0,0,0,0,,,Match Report
65,Francisco Rodríguez Ibarra,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,DM,45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
66,Juan Guillermo Arboleda,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,Match Report
67,Juan Guillermo Arboleda,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,,,Match Report
68,Juan Guillermo Arboleda,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,Match Report
69,Juan Guillermo Arboleda,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,,,Match Report
70,Juan Guillermo Arboleda,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,RB,85,0,0,0,0,1,0,0,0,2,0,0,3,2,1,0,,,Match Report
71,Juan Guillermo Arboleda,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,,,Match Report
72,Juan Guillermo Arboleda,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,,,Match Report
73,Juan Guillermo Arboleda,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,RB,84,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
74,Juan Guillermo Arboleda,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,8,1,3,0,,,Match Report
75,Juan Guillermo Arboleda,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,9,1,1,0,,,Match Report
76,Juan Guillermo Arboleda,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
77,Juan Guillermo Arboleda,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,RB,64,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,,,Match Report
78,Juan Guillermo Arboleda,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,RB,86,0,0,0,0,0,0,0,0,3,1,0,3,1,0,0,,,Match Report
79,Juan Guillermo Arboleda,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,RB,82,0,0,0,0,0,0,1,0,3,0,0,6,1,2,0,,,Match Report
80,Juan Guillermo Arboleda,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,RB,45,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,,,Match Report
81,Juan Guillermo Arboleda,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,1,0,1,4,2,3,0,,,Match Report
82,Juan Guillermo Arboleda,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,N,,11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
83,Juan Guillermo Arboleda,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,2,0,1,4,1,3,0,,,Match Report
84,Juan Guillermo Arboleda,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,5,0,0,2,1,2,0,,,Match Report
85,Juan Guillermo Arboleda,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,2,0,,,Match Report
86,John Pajoy,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,LW,86,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
87,John Pajoy,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,AM,82,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,,,Match Report
88,John Pajoy,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,AM,66,2,0,1,1,2,2,0,0,0,0,0,5,1,0,0,,,Match Report
89,John Pajoy,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,CM,80,0,0,0,0,0,0,0,0,1,1,2,4,0,0,0,,,Match Report
90,John Pajoy,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,7,1,0,0,,,Match Report
91,John Pajoy,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,N,,45,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,,,Match Report
92,John Pajoy,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,AM,77,1,0,0,0,4,3,0,0,0,1,0,3,0,0,0,,,Match Report
93,John Pajoy,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,FW,45,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,,,Match Report
94,John Pajoy,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,Y,FW,71,1,1,0,0,2,1,0,0,4,1,0,13,1,0,0,,,Match Report
95,John Pajoy,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,Y,FW,74,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,,,Match Report
96,John Pajoy,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,FW,80,0,0,0,0,5,2,0,0,2,1,1,7,1,0,0,,,Match Report
97,John Pajoy,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,FW,78,0,1,0,0,1,0,0,0,0,1,1,6,0,1,0,,,Match Report
98,John Pajoy,Pasto,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,Pasto,Independiente,Y,AM,69,0,0,0,0,5,2,0,0,1,0,1,6,0,0,0,,,Match Report
99,John Pajoy,Pasto,2020-10-25,Sun,Primera A,First stage,Away,L 2–3,Pasto,CD América,Y,FW,90,0,0,0,0,3,0,0,0,0,3,0,10,0,1,0,,,Match Report
100,John Pajoy,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,LM,90,1,0,0,0,4,1,0,0,1,0,1,2,0,0,0,,,Match Report
101,John Pajoy,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,FW,78,0,0,0,0,4,2,0,0,1,1,0,3,0,0,0,,,Match Report
102,John Pajoy,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,FW,80,0,0,0,0,1,0,1,0,2,4,0,5,0,0,0,,,Match Report
103,John Pajoy,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,N,,45,0,0,0,0,0,0,1,0,1,2,0,5,0,0,0,,,Match Report
104,John Pajoy,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,Y,FW,89,0,0,0,0,3,2,0,0,1,3,0,9,1,0,0,,,Match Report
105,John Pajoy,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,RW,75,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
106,César Quintero,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,AM,90,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,,,Match Report
107,César Quintero,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,DM,59,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
108,César Quintero,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
109,César Quintero,Pasto,2020-02-12,Wed,Sudamericana,First stage,Away,L 0–1,co Pasto,cl Huachipato,Y,CM,90,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,,,Match Report
110,César Quintero,Pasto,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Pasto,Cúcuta,Y,DM,90,0,0,0,0,1,0,1,0,2,0,0,2,1,1,0,,,Match Report
111,César Quintero,Pasto,2020-02-21,Fri,Primera A,First stage,Home,W 1–0,Pasto,Envigado,Y,DM,73,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Match Report
112,César Quintero,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,N,,34,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
113,César Quintero,Pasto,2020-03-01,Sun,Primera A,First stage,Home,L 1–2,Pasto,La Equidad,Y,DM,73,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,,,Match Report
114,César Quintero,Pasto,2020-03-10,Tue,Primera A,First stage,Away,D 1–1,Pasto,La Equidad,Y,AM,90,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,,,Match Report
115,César Quintero,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,DM,63,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
116,César Quintero,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,N,,20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,Match Report
117,César Quintero,Pasto,2020-09-29,Tue,Primera A,First stage,Away,D 1–1,Pasto,Rionegro,N,,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
118,César Quintero,Pasto,2020-10-03,Sat,Primera A,First stage,Home,W 2–1,Pasto,Boyacá Chicó,N,,55,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,,,Match Report
119,César Quintero,Pasto,2020-10-07,Wed,Primera A,First stage,Away,W 1–0,Pasto,Junior,N,,29,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
120,César Quintero,Pasto,2020-10-10,Sat,Primera A,First stage,Home,D 1–1,Pasto,AD Cali,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,,,Match Report
121,César Quintero,Pasto,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Pasto,Boyacá Patriot,Y,CM,75,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,,,Match Report
122,César Quintero,Pasto,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Pasto,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,3,3,0,2,0,2,0,,,Match Report
123,César Quintero,Pasto,2020-11-08,Sun,Primera A,First stage,Away,L 0–1,Pasto,Nacional,Y,LB,90,0,0,0,0,1,1,0,0,1,2,0,3,0,1,0,,,Match Report
124,César Quintero,Pasto,2020-11-12,Thu,Primera A,First stage,Home,W 2–1,Pasto,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,5,1,0,0,,,Match Report
125,César Quintero,Pasto,2020-11-15,Sun,Primera A,First stage,Away,D 1–1,Pasto,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Match Report
126,César Quintero,Pasto,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Pasto,Santa Fe,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
127,César Quintero,Pasto,2020-11-29,Sun,Primera A,Quarter-finals,Away,L 0–2,Pasto,Santa Fe,Y,AM,61,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,,,Match Report
128,Jeison Medina,Pasto,2020-01-26,Sun,Primera A,First stage,Away,W 2–1,Pasto,Millonarios,Y,FW,57,2,0,0,0,3,3,1,0,1,0,0,0,1,0,0,,,Match Report
129,Jeison Medina,Pasto,2020-02-03,Mon,Primera A,First stage,Away,W 1–0,Pasto,Alianza,Y,FW,90,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,,,Match Report
130,Jeison Medina,Pasto,2020-02-07,Fri,Primera A,First stage,Home,W 4–0,Pasto,CA Bucaramanga,Y,FW,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
131,Jeison Medina,Pasto,2020-02-26,Wed,Sudamericana,First stage,Home,L 0–1,co Pasto,cl Huachipato,N,,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
132,Jeison Medina,Pasto,2020-09-13,Sun,Primera A,First stage,Home,L 1–3,Pasto,Tolima,Y,FW,90,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
133,Jeison Medina,Pasto,2020-09-20,Sun,Primera A,First stage,Home,W 2–0,Pasto,Jaguares,Y,FW,77,0,0,0,0,4,1,0,0,3,2,3,1,0,0,0,,,Match Report
