,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
16,Santiago Londoño,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,GK,90,3,2,1,33.3,0,1,0,0,1,Match Report
17,Santiago Londoño,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
18,Santiago Londoño,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
19,Santiago Londoño,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
20,Santiago Londoño,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
21,Santiago Londoño,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
22,Santiago Londoño,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
23,Santiago Londoño,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
24,Santiago Londoño,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
25,Santiago Londoño,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,GK,90,2,1,2,50.0,0,1,0,1,0,Match Report
26,Santiago Londoño,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
27,Santiago Londoño,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
28,Santiago Londoño,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
29,Santiago Londoño,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,GK,45,3,1,2,66.7,0,0,0,0,0,Match Report
30,Santiago Londoño,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,N,,,,,,,,,,,,Match Report
