,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
25,Gerardo Amílcar Ortiz,Once Caldas,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Once Caldas,Cúcuta,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
26,Gerardo Amílcar Ortiz,Once Caldas,2019-08-09,Fri,Primera A,Regular season,Home,D 0–0,Once Caldas,Alianza,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
27,Gerardo Amílcar Ortiz,Once Caldas,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
28,Gerardo Amílcar Ortiz,Once Caldas,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
29,Gerardo Amílcar Ortiz,Once Caldas,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
30,Gerardo Amílcar Ortiz,Once Caldas,2019-08-31,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,CD América,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
31,Gerardo Amílcar Ortiz,Once Caldas,2019-09-14,Sat,Primera A,Regular season,Home,L 0–1,Once Caldas,Santa Fe,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
32,Sergio Roman Palacios,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
33,Sergio Roman Palacios,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
34,Sergio Roman Palacios,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
35,Sergio Roman Palacios,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
