,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
13,Javier Reina,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,Y,RM,90,1,0,1,1,1,1,0,0,0,0,0,11,0,0,0,,,Match Report
14,Javier Reina,Independiente,2020-09-24,Thu,Libertadores,Group stage,Home,L 0–1,co Independiente,ar Boca Juniors,Y,FW,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,,,Match Report
15,Javier Reina,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,Y,RM,90,0,1,0,0,4,1,0,0,1,1,0,8,0,0,0,,,Match Report
16,Javier Reina,Independiente,2020-09-30,Wed,Libertadores,Group stage,Away,W 2–0,co Independiente,ve Caracas,Y,LM,84,0,0,0,1,3,0,1,0,1,2,0,6,0,1,0,,,Match Report
17,Javier Reina,Independiente,2020-10-04,Sun,Primera A,First stage,Away,L 0–1,Independiente,La Equidad,Y,,90,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
18,Javier Reina,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,Y,AM,90,0,1,0,0,3,0,0,0,0,2,1,6,0,2,0,,,Match Report
19,Javier Reina,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,Y,AM,90,0,0,0,0,2,1,0,0,0,3,0,4,0,0,0,,,Match Report
20,Javier Reina,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,Y,AM,90,0,0,0,0,5,0,0,0,0,4,0,10,1,0,0,,,Match Report
21,Javier Reina,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,Y,AM,90,0,1,0,0,2,1,0,0,0,3,0,9,0,0,0,,,Match Report
22,Javier Reina,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,Y,FW,72,1,1,0,0,2,1,0,0,1,4,0,3,1,0,0,,,Match Report
23,Javier Reina,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,AM,90,0,0,0,0,7,3,1,0,1,3,2,17,1,3,0,,,Match Report
24,Javier Reina,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,Y,AM,90,0,0,0,0,3,3,0,0,2,2,0,14,0,0,0,,,Match Report
25,Javier Reina,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,Y,AM,90,0,0,0,0,3,2,0,0,0,1,1,6,0,0,0,,,Match Report
26,Javier Reina,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,AM,90,1,0,0,0,5,3,0,0,2,5,0,8,1,1,0,,,Match Report
27,Javier Reina,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,Y,AM,90,0,0,0,0,2,2,0,0,0,4,1,7,0,0,0,,,Match Report
28,Javier Reina,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,Y*,AM,90,0,0,0,0,3,0,0,0,1,4,0,8,1,0,0,,,Match Report
29,Javier Reina,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,Y,AM,50,0,1,0,0,1,0,0,1,4,1,0,5,0,0,0,,,Match Report
30,Javier Reina,Independiente,2020-12-09,Wed,Primera A,Liguilla,Away,L 1–2,Independiente,Rionegro,Y,AM,90,0,0,0,0,2,1,0,0,0,3,0,8,0,0,0,,,Match Report
31,Yulián Gómez,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,Y,LB,90,1,0,0,0,2,2,0,0,1,2,0,1,2,1,0,,,Match Report
32,Yulián Gómez,Independiente,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,6,0,2,0,,,Match Report
33,Yulián Gómez,Independiente,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,,,Match Report
34,Yulián Gómez,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,,,Match Report
35,Yulián Gómez,Independiente,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,1,3,0,0,,,Match Report
36,Yulián Gómez,Independiente,2020-02-15,Sat,Primera A,First stage,Away,L 0–2,Independiente,CD América,Y,LB,90,0,0,0,0,0,0,1,0,3,0,0,4,0,0,0,,,Match Report
37,Yulián Gómez,Independiente,2020-02-18,Tue,Libertadores,Third qualifying stage,Home,W 1–0,co Independiente,ar Tucumán,Y,LB,90,0,1,0,0,0,0,0,0,1,2,0,5,0,0,0,,,Match Report
38,Yulián Gómez,Independiente,2020-02-25,Tue,Libertadores,Third qualifying stage,Away,L 0 (4)–1 (2),co Independiente,ar Tucumán,Y,LB,120,0,0,0,0,0,0,1,0,1,2,0,0,1,4,0,,,Match Report
39,Yulián Gómez,Independiente,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,Independiente,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,,,Match Report
40,Yulián Gómez,Independiente,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,4,1,6,0,,,Match Report
41,Yulián Gómez,Independiente,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,Y,LB,51,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
42,Yulián Gómez,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,Y,LB,68,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,,,Match Report
43,Yulián Gómez,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
44,Yulián Gómez,Independiente,2020-09-30,Wed,Libertadores,Group stage,Away,W 2–0,co Independiente,ve Caracas,N,,45,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
45,Yulián Gómez,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,N,,28,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
46,Yulián Gómez,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,Y,LB,90,0,0,0,0,3,0,0,0,1,0,0,5,2,1,0,,,Match Report
47,Yulián Gómez,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,,,Match Report
48,Yulián Gómez,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,Y,LM,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,,,Match Report
49,Yulián Gómez,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,LB,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
50,Yulián Gómez,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,Y,AM,23,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
51,Yulián Gómez,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,Y,LB,76,0,0,0,0,1,0,0,0,3,0,1,3,1,0,0,,,Match Report
52,Israel Escalante,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,N,,56,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,,,Match Report
53,Israel Escalante,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,Y,LM,68,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
54,Israel Escalante,Independiente,2020-09-24,Thu,Libertadores,Group stage,Home,L 0–1,co Independiente,ar Boca Juniors,Y,CM,45,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,,,Match Report
55,Israel Escalante,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,Y,AM,90,1,1,0,0,1,1,0,0,0,5,1,3,1,0,0,,,Match Report
56,Israel Escalante,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,Y,DM,73,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
57,Israel Escalante,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,Y,DM,67,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,,,Match Report
58,Israel Escalante,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,Y,DM,45,0,0,0,0,3,1,0,0,1,0,1,2,1,0,0,,,Match Report
59,Israel Escalante,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,AM,78,1,0,0,0,5,3,0,0,1,2,0,3,0,1,0,,,Match Report
60,Israel Escalante,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,N,,67,0,0,0,0,0,0,0,0,0,2,1,4,1,2,0,,,Match Report
61,Israel Escalante,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,Y,AM,64,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Match Report
62,Israel Escalante,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,AM,45,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,,,Match Report
63,Israel Escalante,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,Y,AM,61,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
64,Israel Escalante,Independiente,2020-12-09,Wed,Primera A,Liguilla,Away,L 1–2,Independiente,Rionegro,Y,AM,59,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,,,Match Report
65,Bayron Garces,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
66,Bayron Garces,Independiente,2020-01-28,Tue,Primera A,First stage,Home,W 2–1,Independiente,Rionegro,N,,15,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
67,Bayron Garces,Independiente,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
68,Bayron Garces,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
69,Bayron Garces,Independiente,2020-02-22,Sat,Primera A,First stage,Home,L 1–3,Independiente,Nacional,N,,55,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,,,Match Report
70,Bayron Garces,Independiente,2020-03-03,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,py Libertad,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,,,Match Report
71,Bayron Garces,Independiente,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,N,,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
72,Bayron Garces,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,N,,32,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,,Match Report
73,Bayron Garces,Independiente,2020-09-24,Thu,Libertadores,Group stage,Home,L 0–1,co Independiente,ar Boca Juniors,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
74,Bayron Garces,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,Y,CM,75,1,0,0,0,4,1,0,0,0,1,0,4,0,0,0,,,Match Report
75,Bayron Garces,Independiente,2020-09-30,Wed,Libertadores,Group stage,Away,W 2–0,co Independiente,ve Caracas,Y,FW,87,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,,,Match Report
76,Bayron Garces,Independiente,2020-10-04,Sun,Primera A,First stage,Away,L 0–1,Independiente,La Equidad,Y,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
77,Bayron Garces,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,Y,FW,62,1,0,0,0,2,1,0,0,2,0,1,0,0,0,0,,,Match Report
78,Bayron Garces,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,Y,FW,90,0,0,0,0,3,1,1,0,2,3,1,1,2,2,0,,,Match Report
79,Bayron Garces,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,Y,DM,29,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Match Report
80,Bayron Garces,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,N,,45,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,,,Match Report
81,Bayron Garces,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,N,,48,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,,,Match Report
82,Bayron Garces,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,Y,FW,90,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,,,Match Report
83,Bayron Garces,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,Y,FW,90,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
84,Bayron Garces,Independiente,2020-12-09,Wed,Primera A,Liguilla,Away,L 1–2,Independiente,Rionegro,Y,FW,90,1,0,0,0,5,1,0,0,1,0,1,2,0,0,0,,,Match Report
85,Juan Mosquera,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,3,2,1,0,,,Match Report
86,Juan Mosquera,Independiente,2020-02-22,Sat,Primera A,First stage,Home,L 1–3,Independiente,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,,,Match Report
87,Juan Mosquera,Independiente,2020-03-07,Sat,Primera A,First stage,Home,W 1–0,Independiente,Millonarios,N,,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
88,Juan Mosquera,Independiente,2020-03-10,Tue,Libertadores,Group stage,Away,L 0–3,co Independiente,ar Boca Juniors,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,,,Match Report
89,Juan Mosquera,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,1,1,6,0,,,Match Report
90,Juan Mosquera,Independiente,2020-09-30,Wed,Libertadores,Group stage,Away,W 2–0,co Independiente,ve Caracas,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,4,4,1,0,,,Match Report
91,Juan Mosquera,Independiente,2020-10-04,Sun,Primera A,First stage,Away,L 0–1,Independiente,La Equidad,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
92,Juan Mosquera,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,,,Match Report
93,Juan Mosquera,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,,,Match Report
94,Juan Mosquera,Independiente,2020-10-15,Thu,Primera A,First stage,Home,D 1–1,Independiente,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,,,Match Report
95,Juan Mosquera,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,N,,24,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
96,Juan Mosquera,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,N,,25,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,Match Report
97,Juan Mosquera,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,Y,RB,85,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,,,Match Report
98,Juan Mosquera,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,Y,DM,45,0,0,0,0,0,0,0,0,2,0,0,1,1,3,0,,,Match Report
99,Luis Hernando Mena,Independiente,2020-01-23,Thu,Primera A,First stage,Away,D 2–2,Independiente,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
100,Luis Hernando Mena,Independiente,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,,,Match Report
101,Luis Hernando Mena,Independiente,2020-02-04,Tue,Libertadores,Second qualifying stage,Home,W 4–0,co Independiente,ve Dep Táchira,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
102,Luis Hernando Mena,Independiente,2020-02-11,Tue,Libertadores,Second qualifying stage,Away,L 0–2,co Independiente,ve Dep Táchira,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,,,Match Report
103,Luis Hernando Mena,Independiente,2020-02-22,Sat,Primera A,First stage,Home,L 1–3,Independiente,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,,,Match Report
104,Luis Hernando Mena,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,4,0,2,0,2,0,,,Match Report
105,Luis Hernando Mena,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,Y,RM,66,0,0,0,0,1,0,0,0,1,0,0,2,0,2,0,,,Match Report
106,Luis Hernando Mena,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,RB,65,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,,,Match Report
107,Luis Hernando Mena,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,1,3,3,0,,,Match Report
108,Luis Hernando Mena,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,,,Match Report
109,Luis Hernando Mena,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,Y,RB,57,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Match Report
110,Luis Hernando Mena,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,N,,45,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,,,Match Report
111,Luis Hernando Mena,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,,,Match Report
112,Luis Hernando Mena,Independiente,2020-12-09,Wed,Primera A,Liguilla,Away,L 1–2,Independiente,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,0,3,0,1,2,2,0,,,Match Report
113,Juan Díaz,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,N,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
114,Juan Díaz,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
115,Juan Díaz,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,Y,DM,85,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
116,Juan Díaz,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,,,Match Report
117,Juan Díaz,Independiente,2020-11-01,Sun,Primera A,First stage,Home,D 1–1,Independiente,Once Caldas,Y,DM,90,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,,,Match Report
118,Juan Díaz,Independiente,2020-11-05,Thu,Primera A,First stage,Away,L 0–3,Independiente,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,,,Match Report
119,Juan Díaz,Independiente,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Independiente,CA Bucaramanga,Y,DM,73,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
120,Juan Díaz,Independiente,2020-11-14,Sat,Primera A,First stage,Away,L 1–2,Independiente,Envigado,Y,DM,76,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
121,Juan Díaz,Independiente,2020-11-27,Fri,Primera A,Liguilla,Home,L 1–2,Independiente,Pereira,Y,DM,74,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
122,Juan Díaz,Independiente,2020-12-02,Wed,Primera A,Liguilla,Away,W 3–0,Independiente,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,4,1,0,0,2,2,0,,,Match Report
123,José Estupiñán,Independiente,2020-02-01,Sat,Primera A,First stage,Away,L 0–1,Independiente,Junior,Y,DM,80,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,,,Match Report
124,José Estupiñán,Independiente,2020-02-07,Fri,Primera A,First stage,Home,W 3–1,Independiente,Boyacá Patriot,Y,DM,62,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
125,José Estupiñán,Independiente,2020-09-16,Wed,Libertadores,Group stage,Home,L 2–3,co Independiente,ve Caracas,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
126,José Estupiñán,Independiente,2020-09-19,Sat,Primera A,First stage,Away,L 0–1,Independiente,Alianza,Y,FW,85,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
127,José Estupiñán,Independiente,2020-09-24,Thu,Libertadores,Group stage,Home,L 0–1,co Independiente,ar Boca Juniors,Y,FW,45,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
128,José Estupiñán,Independiente,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Independiente,Pereira,Y,FW,75,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,,,Match Report
129,José Estupiñán,Independiente,2020-09-30,Wed,Libertadores,Group stage,Away,W 2–0,co Independiente,ve Caracas,Y,CM,90,0,0,0,0,5,2,0,0,2,1,0,5,1,0,0,,,Match Report
130,José Estupiñán,Independiente,2020-10-04,Sun,Primera A,First stage,Away,L 0–1,Independiente,La Equidad,Y,,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
131,José Estupiñán,Independiente,2020-10-08,Thu,Primera A,First stage,Home,W 4–1,Independiente,Cúcuta,Y,DM,51,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
132,José Estupiñán,Independiente,2020-10-11,Sun,Primera A,First stage,Away,L 0–1,Independiente,Boyacá Chicó,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
133,José Estupiñán,Independiente,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,Independiente,Pasto,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
134,José Estupiñán,Independiente,2020-10-22,Thu,Libertadores,Group stage,Away,W 4–2,co Independiente,py Libertad,N,,63,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,,,Match Report
135,José Estupiñán,Independiente,2020-10-25,Sun,Primera A,First stage,Home,L 2–3,Independiente,AD Cali,Y,DM,65,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,,,Match Report
