,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
27,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-12,Sun,Primera A,Finalización regular season,Home,L 3–4,CA Bucaramanga,Millonarios,Y,GK,90,8,4,4,50.0,0,0,0,0,0,Match Report
28,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-19,Sun,Primera A,Finalización regular season,Away,L 0–3,CA Bucaramanga,Rionegro,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
29,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
30,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
31,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-11,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Junior,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
32,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-17,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,Alianza,Y*,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
33,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-23,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Pasto,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
34,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-26,Tue,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Pereira,Y*,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
35,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-30,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Envigado,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
36,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-06,Sat,Primera A,Finalización regular season,Away,D 0–0,CA Bucaramanga,Nacional,Y*,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
37,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-15,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Tolima,Y*,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
38,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-21,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,La Equidad,Y*,GK,90,6,2,6,83.3,0,2,1,1,0,Match Report
39,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-01-26,Sun,Primera A,First stage,Away,D 1–1,Cúcuta,Boyacá Patriot,Y*,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
40,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Cúcuta,Millonarios,Y*,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
41,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-02-02,Sun,Primera A,First stage,Away,L 0–2,Cúcuta,Pereira,Y*,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
42,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-02-08,Sat,Primera A,First stage,Home,L 0–2,Cúcuta,Alianza,Y*,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
43,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Cúcuta,Pasto,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
44,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Away,L 1–4,Cúcuta,La Equidad,Y*,GK,90,7,4,3,42.9,0,0,0,0,0,Match Report
45,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Home,L 0–1,Cúcuta,CA Bucaramanga,Y*,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
46,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-03-10,Tue,Primera A,First stage,Away,W 3–0,Cúcuta,Jaguares,Y*,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
47,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-09-22,Tue,Primera A,First stage,Home,D 3–3,Cúcuta,AD Cali,Y,GK,90,10,3,8,70.0,0,1,0,1,0,Match Report
48,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-09-27,Sun,Primera A,First stage,Away,W 2–0,Cúcuta,Boyacá Chicó,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
49,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Home,L 2–3,Cúcuta,Santa Fe,Y,GK,90,8,3,5,62.5,0,0,0,0,0,Match Report
50,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-08,Thu,Primera A,First stage,Away,L 1–4,Cúcuta,Independiente,Y,GK,90,9,4,5,55.6,0,0,0,0,0,Match Report
51,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-11,Sun,Primera A,First stage,Home,L 0–3,Cúcuta,Tolima,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
52,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-14,Wed,Primera A,First stage,Away,D 1–1,Cúcuta,Once Caldas,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
53,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Cúcuta,Envigado,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
54,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Away,L 0–1,Cúcuta,CA Bucaramanga,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
55,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-11-01,Sun,Primera A,First stage,Home,L 1–4,Cúcuta,Junior,Y,GK,90,6,4,2,33.3,0,0,0,0,0,Match Report
56,Juan Camilo Chaverra,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2020/s10076/Cucuta-Stats-Categoria-Primera-A,2020-11-06,Fri,Primera A,First stage,Away,L 1–2,Cúcuta,Rionegro,Y,GK,90,6,2,5,83.3,0,1,1,0,0,Match Report
57,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-15,Sat,Primera A,First stage,Home,W 2–1,Millonarios,Boyacá Chicó,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
58,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,CD América,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
59,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
60,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Away,D 0–0,CA Bucaramanga,Millonarios,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
61,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-06,Tue,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Nacional,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
62,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-12,Mon,Primera A,First stage,Away,W 2–1,CA Bucaramanga,Alianza,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
63,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
64,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
65,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Cúcuta,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
66,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-02,Mon,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Boyacá Chicó,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
67,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-07,Sat,Primera A,First stage,Home,D 2–2,CA Bucaramanga,Jaguares,Y,GK,90,8,2,6,75.0,0,0,0,0,0,Match Report
68,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Independiente,Y,GK,90,9,1,8,88.9,0,0,0,0,0,Match Report
69,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-14,Sat,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Santa Fe,Y,GK,89,5,2,4,80.0,0,1,1,0,0,Match Report
70,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
71,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
72,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,Y,GK,120,2,1,1,50.0,0,0,0,0,0,Match Report
73,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Millonarios,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
74,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Pasto,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
75,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Cúcuta,Y,GK,90,8,1,7,87.5,0,0,0,0,0,Match Report
76,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Alianza,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
77,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Tolima,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
78,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Boyacá Patriot,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
79,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,Junior,Y,GK,90,1,0,2,100.0,1,1,0,1,0,Match Report
80,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Envigado,CD América,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
81,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Rionegro,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
82,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
83,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Envigado,Independiente,Y,GK,90,7,4,4,57.1,0,1,1,0,0,Match Report
84,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Santa Fe,Y,GK,90,3,0,4,100.0,1,1,0,1,0,Match Report
85,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,CA Bucaramanga,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
86,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-08,Mon,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Once Caldas,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
87,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Huila,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
88,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Envigado,Jaguares,Y,GK,90,7,2,6,85.7,0,1,1,0,0,Match Report
