,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
34,Jhon Vasquez,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,Y,AM,90,1,0,0,0,2,2,0,0,2,7,0,2,0,1,0,,,Match Report
35,Jhon Vasquez,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,AM,90,1,0,0,0,2,2,1,0,4,6,1,4,2,0,0,,,Match Report
36,Jhon Vasquez,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,N,,45,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
37,Jhon Vasquez,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,AM,90,0,0,0,0,3,1,0,0,1,6,0,5,0,0,0,,,Match Report
38,Jhon Vasquez,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,N,,36,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
39,Jhon Vasquez,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,Y,AM,90,0,0,0,0,1,0,0,0,4,3,1,3,1,0,0,,,Match Report
40,Jhon Vasquez,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,AM,90,0,0,0,0,3,2,0,0,2,3,0,1,0,2,0,,,Match Report
41,Jhon Vasquez,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,AM,79,0,0,0,0,4,2,0,0,1,5,0,2,1,0,0,,,Match Report
42,Jhon Vasquez,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y,AM,73,0,0,0,0,1,1,1,0,2,5,0,0,1,0,0,,,Match Report
43,Jhon Vasquez,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,AM,90,1,0,0,0,3,1,0,0,1,6,1,3,0,0,0,,,Match Report
44,Jhon Vasquez,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,AM,90,1,0,0,0,5,2,0,0,2,3,0,2,0,0,0,,,Match Report
45,Jhon Vasquez,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,LM,67,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,,,Match Report
46,Jhon Vasquez,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,AM,77,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,,,Match Report
47,Jhon Vasquez,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,AM,90,0,0,0,0,5,1,0,0,2,3,0,1,0,0,0,,,Match Report
48,Jhon Vasquez,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y,AM,90,0,0,0,0,3,1,0,0,1,4,1,5,1,0,0,,,Match Report
49,Jhon Vasquez,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,AM,61,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,,,Match Report
50,Jhon Vasquez,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,AM,120,0,1,0,0,1,1,1,0,2,2,0,5,1,0,0,,,Match Report
51,Angelo Rodríguez,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,FW,90,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,,,Match Report
52,Angelo Rodríguez,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,Y,FW,66,1,0,0,0,5,3,0,0,2,1,0,0,0,0,0,,,Match Report
53,Angelo Rodríguez,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,FW,90,0,0,0,0,1,0,0,0,2,4,1,0,1,1,0,,,Match Report
54,Angelo Rodríguez,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,FW,81,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,,,Match Report
55,Angelo Rodríguez,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,Y,FW,86,0,0,0,0,5,3,0,0,1,0,2,0,0,0,0,,,Match Report
56,Angelo Rodríguez,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,Y,FW,86,0,0,0,1,2,1,0,0,2,3,1,1,0,0,0,,,Match Report
57,Angelo Rodríguez,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,FW,61,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,Match Report
58,Angelo Rodríguez,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,FW,68,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,,,Match Report
59,Angelo Rodríguez,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y,FW,54,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,,,Match Report
60,Angelo Rodríguez,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,Y,FW,56,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,,,Match Report
61,Angelo Rodríguez,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,FW,90,1,1,0,0,2,1,0,0,1,2,1,0,0,0,0,,,Match Report
62,Angelo Rodríguez,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,FW,79,2,0,0,0,3,3,0,0,2,3,0,0,0,0,0,,,Match Report
63,Angelo Rodríguez,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,,,Match Report
64,Angelo Rodríguez,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,Y,FW,120,0,0,0,0,3,0,1,0,3,4,1,0,0,1,0,,,Match Report
65,Angelo Rodríguez,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,FW,89,0,1,0,0,2,1,1,0,2,4,0,3,0,0,0,,,Match Report
66,Angelo Rodríguez,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,FW,90,1,0,0,1,6,5,0,0,1,1,0,0,0,1,0,,,Match Report
67,Angelo Rodríguez,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,FW,90,1,0,0,0,2,1,0,0,4,2,0,3,0,1,0,,,Match Report
68,Angelo Rodríguez,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,FW,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,,,Match Report
69,Angelo Rodríguez,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,FW,90,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,,,Match Report
70,Angelo Rodríguez,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y,FW,90,0,0,0,0,3,2,0,0,2,1,1,2,0,0,0,,,Match Report
71,Angelo Rodríguez,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,FW,90,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,,,Match Report
72,Angelo Rodríguez,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,FW,120,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,,,Match Report
73,Eduar Caicedo,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
74,Eduar Caicedo,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,2,1,0,,,Match Report
75,Eduar Caicedo,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,0,2,0,,,Match Report
76,Eduar Caicedo,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Match Report
77,Eduar Caicedo,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
78,Eduar Caicedo,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
79,Eduar Caicedo,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,CB,90,0,0,0,0,1,0,1,0,4,3,0,1,3,1,0,,,Match Report
80,Eduar Caicedo,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,,,Match Report
81,Eduar Caicedo,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,CB,90,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
82,Eduar Caicedo,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
83,Eduar Caicedo,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Match Report
84,Eduar Caicedo,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Match Report
85,Eduar Caicedo,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,Match Report
86,Eduar Caicedo,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,Y,CB,120,0,0,0,0,1,1,0,0,2,1,0,0,1,5,0,,,Match Report
87,Eduar Caicedo,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
88,Eduar Caicedo,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
89,Eduar Caicedo,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,3,0,,,Match Report
90,Eduar Caicedo,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
91,Eduar Caicedo,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,,,Match Report
92,Eduar Caicedo,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y,CB,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
93,Eduar Caicedo,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,CB,61,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
94,Eduar Caicedo,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,CB,120,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
95,Juan Daniel Roa,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,Y,DM,72,0,0,0,0,0,0,1,0,1,2,0,0,0,3,0,,,Match Report
96,Juan Daniel Roa,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,DM,77,0,0,0,0,0,0,1,0,1,1,0,0,2,2,0,,,Match Report
97,Juan Daniel Roa,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,DM,45,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Match Report
98,Juan Daniel Roa,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,N,,34,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
99,Juan Daniel Roa,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,N,,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
100,Juan Daniel Roa,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
101,Juan Daniel Roa,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,Y,DM,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
102,Juan Daniel Roa,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,DM,62,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,Match Report
103,Juan Daniel Roa,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
104,Juan Daniel Roa,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,,,Match Report
105,Juan Daniel Roa,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y,RB,84,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,,,Match Report
106,Juan Daniel Roa,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,Y,DM,70,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,,,Match Report
107,Juan Daniel Roa,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y,DM,82,0,0,0,0,1,0,0,0,1,4,0,0,1,0,0,,,Match Report
108,Juan Daniel Roa,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
109,Juan Daniel Roa,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
110,Juan Daniel Roa,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,,,Match Report
111,Jhojan Valencia,AD Cali,2020-01-25,Sat,Primera A,First stage,Away,W 2–0,AD Cali,CA Bucaramanga,Y,DM,34,0,0,0,0,0,0,1,0,3,0,0,0,2,2,0,,,Match Report
112,Jhojan Valencia,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,N,,45,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,,,Match Report
113,Jhojan Valencia,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,1,3,0,,,Match Report
114,Jhojan Valencia,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,Y,DM,59,0,0,0,0,2,1,2,1,1,0,0,0,2,4,0,,,Match Report
115,Jhojan Valencia,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y,DM,90,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,,,Match Report
116,Jhojan Valencia,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,N,,33,0,0,0,0,0,0,1,0,1,1,0,0,4,1,0,,,Match Report
117,Jhojan Valencia,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,Y,DM,79,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
118,Jhojan Valencia,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,1,7,0,0,1,0,0,,,Match Report
119,Jhojan Valencia,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,Y,DM,89,0,0,0,0,3,0,0,0,2,1,0,0,3,2,0,,,Match Report
120,Jhojan Valencia,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
121,Jhojan Valencia,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,Y,DM,76,0,0,0,0,2,1,0,0,2,1,0,1,4,0,0,,,Match Report
122,Jhojan Valencia,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,CM,45,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
123,Jhojan Valencia,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,Y,DM,57,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,,,Match Report
124,Jhojan Valencia,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,Y,DM,88,0,0,0,0,2,0,0,0,5,0,0,1,2,1,0,,,Match Report
125,Jhojan Valencia,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,Y,DM,80,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,,,Match Report
126,Jhojan Valencia,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,Y,DM,90,0,1,0,0,0,0,0,0,2,1,0,0,5,1,0,,,Match Report
127,Jhojan Valencia,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,DM,120,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,,,Match Report
128,Harold Gómez,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,N,,45,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
129,Harold Gómez,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,DM,45,0,0,0,0,0,0,0,0,1,1,0,6,0,0,0,,,Match Report
