,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
18,Oscar Hernández,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,Y,DM,90,0,0,0,0,1,0,1,0,2,1,0,2,2,0,0,,,Match Report
19,Oscar Hernández,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,Y,CB,90,0,1,0,0,1,1,0,0,0,3,0,0,1,0,0,,,Match Report
20,Oscar Hernández,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,,,Match Report
21,Oscar Hernández,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,,,Match Report
22,Oscar Hernández,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
23,Oscar Hernández,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,DM,90,0,0,0,0,4,1,0,0,1,2,0,0,1,0,0,,,Match Report
24,Jeison Quiñónes,Rionegro,2020-01-24,Fri,Primera A,First stage,Home,W 2–0,Rionegro,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,1,3,0,0,1,2,0,,,Match Report
25,Jeison Quiñónes,Rionegro,2020-01-28,Tue,Primera A,First stage,Away,L 1–2,Rionegro,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
26,Jeison Quiñónes,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,,,Match Report
27,Jeison Quiñónes,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
28,Jeison Quiñónes,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,,,Match Report
29,Jeison Quiñónes,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
30,Jeison Quiñónes,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,,,Match Report
31,Jeison Quiñónes,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
32,Jeison Quiñónes,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,CB,45,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Match Report
33,Jeison Quiñónes,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
34,Jeison Quiñónes,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,,,Match Report
35,Jeison Quiñónes,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,,,Match Report
36,Jeison Quiñónes,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,,Match Report
37,Jeison Quiñónes,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,Y,CB,90,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,,,Match Report
38,Jeison Quiñónes,Rionegro,2020-11-01,Sun,Primera A,First stage,Away,D 0–0,Rionegro,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,3,0,0,1,1,0,,,Match Report
39,Jeison Quiñónes,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,Y,CB,89,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,,,Match Report
40,Jeison Quiñónes,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
41,Jeison Quiñónes,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
42,Jeison Quiñónes,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
43,John Fredy Salazar,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,6,5,0,0,2,1,0,,,Match Report
44,John Fredy Salazar,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,LW,71,0,0,0,0,1,0,0,0,1,7,0,1,3,0,0,,,Match Report
45,John Fredy Salazar,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,LM,90,0,0,0,0,0,0,1,0,2,2,0,5,1,1,0,,,Match Report
46,John Fredy Salazar,Rionegro,2020-02-23,Sun,Primera A,First stage,Away,L 0–2,Rionegro,CA Bucaramanga,Y,AM,90,0,0,0,0,1,1,0,0,1,4,0,3,1,0,0,,,Match Report
47,John Fredy Salazar,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,N,,23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
48,John Fredy Salazar,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,N,,45,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,,,Match Report
49,John Fredy Salazar,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,RB,90,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0,,,Match Report
50,John Fredy Salazar,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,AM,62,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
51,John Fredy Salazar,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,N,,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
52,John Fredy Salazar,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,N,,45,0,0,0,0,2,1,0,0,1,0,0,1,1,2,0,,,Match Report
53,John Fredy Salazar,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,N,,45,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Match Report
54,John Fredy Salazar,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,Y,LM,90,0,0,0,0,1,0,0,0,1,2,0,3,5,0,0,,,Match Report
55,John Fredy Salazar,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,Y,AM,90,0,0,0,0,1,0,0,0,1,4,0,0,3,3,0,,,Match Report
56,John Fredy Salazar,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,Y,AM,89,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,,,Match Report
57,John Fredy Salazar,Rionegro,2020-11-01,Sun,Primera A,First stage,Away,D 0–0,Rionegro,La Equidad,Y,AM,68,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
58,John Fredy Salazar,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,Y,AM,90,0,0,0,0,2,0,0,0,1,4,0,4,2,0,0,,,Match Report
59,John Fredy Salazar,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,Y,AM,90,0,0,0,0,1,1,0,0,4,4,0,1,1,3,0,,,Match Report
60,John Fredy Salazar,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,AM,89,1,1,0,0,4,3,0,0,4,3,0,1,0,1,0,,,Match Report
61,John Fredy Salazar,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,AM,88,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,,,Match Report
62,John Fredy Salazar,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,AM,81,0,0,0,0,1,0,0,0,1,3,1,2,4,0,0,,,Match Report
63,John Fredy Salazar,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,AM,80,0,0,0,0,2,1,0,0,0,2,0,3,2,1,0,,,Match Report
64,Mateo Puerta,Rionegro,2020-01-24,Fri,Primera A,First stage,Home,W 2–0,Rionegro,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,,,Match Report
65,Mateo Puerta,Rionegro,2020-01-28,Tue,Primera A,First stage,Away,L 1–2,Rionegro,Independiente,Y,RB,90,0,0,0,0,1,0,1,0,4,3,0,1,2,1,0,,,Match Report
66,Mateo Puerta,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,1,2,4,0,,,Match Report
67,Mateo Puerta,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,,,Match Report
68,Mateo Puerta,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,RB,68,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
69,Mateo Puerta,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,,,Match Report
70,Mateo Puerta,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,3,2,2,0,,,Match Report
71,Mateo Puerta,Rionegro,2020-11-01,Sun,Primera A,First stage,Away,D 0–0,Rionegro,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
72,Mateo Puerta,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,Y,RB,90,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,,,Match Report
73,Mateo Puerta,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,2,1,1,0,,,Match Report
74,Mateo Puerta,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,2,1,6,0,,,Match Report
75,Mateo Puerta,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,2,4,2,0,,,Match Report
76,Mateo Puerta,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,RB,90,0,0,0,0,1,1,0,0,3,2,0,2,2,3,0,,,Match Report
77,Christian Marrugo,Rionegro,2020-01-17,Fri,Liga MX,Clausura 2020 Regular Season,Away,W 1–0,Puebla,Atlas,Y,AM,90,0,0,0,0,0,0,1,0,2,0,0,2,1,0,0,,,Match Report
78,Christian Marrugo,Rionegro,2020-01-24,Fri,Liga MX,Clausura 2020 Regular Season,Home,L 0–1,Puebla,Querétaro,Y,AM,90,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,,,Match Report
79,Christian Marrugo,Rionegro,2020-02-01,Sat,Liga MX,Clausura 2020 Regular Season,Away,L 0–2,Puebla,Necaxa,Y,AM,64,0,0,0,0,1,1,0,0,1,0,0,2,0,2,0,,,Match Report
80,Christian Marrugo,Rionegro,2020-02-04,Tue,Liga MX,Clausura 2020 Regular Season,Home,L 0–1,Puebla,América,N,,26,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
81,Christian Marrugo,Rionegro,2020-02-15,Sat,Liga MX,Clausura 2020 Regular Season,Away,L 0–1,Puebla,Pachuca,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
82,Christian Marrugo,Rionegro,2020-03-06,Fri,Liga MX,Clausura 2020 Regular Season,Home,D 0–0,Puebla,UANL,N,,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
83,Christian Marrugo,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,FW,90,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,,,Match Report
84,Christian Marrugo,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,AM,90,0,1,0,0,0,0,0,0,0,2,0,4,0,1,0,,,Match Report
85,Christian Marrugo,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,Y,FW,79,0,0,0,0,1,0,0,0,0,2,0,6,0,0,0,,,Match Report
86,Christian Marrugo,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,Y,AM,76,2,0,1,1,4,2,0,0,0,0,0,2,1,0,0,,,Match Report
87,Christian Marrugo,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,Y,AM,89,0,0,0,0,0,0,0,0,3,2,0,4,1,1,0,,,Match Report
88,Christian Marrugo,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,Y,FW,62,0,0,0,0,1,1,0,0,3,1,1,2,1,0,0,,,Match Report
89,Christian Marrugo,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
90,Christian Marrugo,Rionegro,2020-11-06,Fri,Primera A,First stage,Home,W 2–1,Rionegro,Cúcuta,Y,AM,86,1,0,0,0,1,1,1,0,2,2,0,7,0,0,0,,,Match Report
91,Christian Marrugo,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,Y,AM,90,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
92,Christian Marrugo,Rionegro,2020-11-15,Sun,Primera A,First stage,Home,W 4–1,Rionegro,AD Cali,Y,AM,87,0,0,0,0,2,0,0,0,3,1,0,5,0,0,0,,,Match Report
93,Christian Marrugo,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,3,0,1,0,,,Match Report
94,Christian Marrugo,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,AM,90,0,1,0,0,0,0,0,0,2,2,0,4,0,0,0,,,Match Report
95,Christian Marrugo,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,AM,80,1,0,0,0,2,1,0,0,1,0,0,3,3,0,0,,,Match Report
96,Carlos Henao,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
97,Carlos Henao,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
98,Carlos Henao,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,,,Match Report
99,Carlos Henao,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,,,Match Report
100,Carlos Henao,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
101,Carlos Henao,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
102,Carlos Henao,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
103,Carlos Henao,Rionegro,2020-11-26,Thu,Primera A,Liguilla,Home,D 1–1,Rionegro,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
104,Carlos Henao,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,,,Match Report
105,Carlos Henao,Rionegro,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–1,Rionegro,Independiente,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,,,Match Report
106,Geovan Montes,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
107,Geovan Montes,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,0,3,0,0,,,Match Report
108,Geovan Montes,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,Y,RB,90,0,0,0,0,1,1,1,0,2,2,0,1,0,2,0,,,Match Report
109,Geovan Montes,Rionegro,2020-10-08,Thu,Primera A,First stage,Home,W 3–0,Rionegro,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
110,Geovan Montes,Rionegro,2020-10-11,Sun,Primera A,First stage,Away,D 0–0,Rionegro,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
111,Geovan Montes,Rionegro,2020-10-15,Thu,Primera A,First stage,Home,L 2–3,Rionegro,Nacional,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,,,Match Report
112,Geovan Montes,Rionegro,2020-10-19,Mon,Primera A,First stage,Away,W 1–0,Rionegro,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
113,Geovan Montes,Rionegro,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
114,Geovan Montes,Rionegro,2020-11-11,Wed,Primera A,First stage,Away,W 2–1,Rionegro,Boyacá Chicó,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
115,Geovan Montes,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,,,Match Report
116,Jonny Mosquera,Rionegro,2020-01-24,Fri,Primera A,First stage,Home,W 2–0,Rionegro,Jaguares,Y,DM,90,0,0,0,0,0,0,1,0,3,3,0,0,2,4,0,,,Match Report
117,Jonny Mosquera,Rionegro,2020-01-28,Tue,Primera A,First stage,Away,L 1–2,Rionegro,Independiente,Y,DM,60,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,Match Report
118,Jonny Mosquera,Rionegro,2020-02-03,Mon,Primera A,First stage,Home,W 1–0,Rionegro,Santa Fe,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
119,Jonny Mosquera,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,CM,90,0,0,0,0,0,0,0,0,1,4,0,0,3,3,0,,,Match Report
120,Jonny Mosquera,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
121,Jonny Mosquera,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,Y,CM,57,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
122,Jonny Mosquera,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
123,Jonny Mosquera,Rionegro,2020-10-04,Sun,Primera A,First stage,Away,L 1–3,Rionegro,CD América,Y,CM,32,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
124,Jonny Mosquera,Rionegro,2020-12-01,Tue,Primera A,Liguilla,Away,D 2–2,Rionegro,Pereira,N,,34,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
125,Brayan Fernández,Rionegro,2020-01-24,Fri,Primera A,First stage,Home,W 2–0,Rionegro,Jaguares,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
126,Brayan Fernández,Rionegro,2020-02-10,Mon,Primera A,First stage,Away,D 1–1,Rionegro,Once Caldas,Y,FW,81,1,0,0,0,1,1,1,0,2,3,0,1,0,0,0,,,Match Report
127,Brayan Fernández,Rionegro,2020-02-14,Fri,Primera A,First stage,Home,D 1–1,Rionegro,Tolima,Y,FW,90,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,,,Match Report
128,Brayan Fernández,Rionegro,2020-02-23,Sun,Primera A,First stage,Away,L 0–2,Rionegro,CA Bucaramanga,Y,AM,62,0,0,0,0,3,1,1,0,7,0,1,0,0,0,0,,,Match Report
129,Brayan Fernández,Rionegro,2020-03-01,Sun,Primera A,First stage,Home,D 1–1,Rionegro,Envigado,Y,FW,67,0,0,0,0,1,1,0,0,2,0,2,0,2,0,0,,,Match Report
130,Brayan Fernández,Rionegro,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Rionegro,Envigado,Y,FW,45,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,,,Match Report
131,Brayan Fernández,Rionegro,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,Rionegro,Junior,N,,45,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,,,Match Report
132,Brayan Fernández,Rionegro,2020-09-29,Tue,Primera A,First stage,Home,D 1–1,Rionegro,Pasto,N,,42,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,,,Match Report
