,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,Pablo Sabbag,La Equidad,2020-10-04,Sun,Primera A,First stage,Home,W 1–0,La Equidad,Independiente,Y,,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
11,Pablo Sabbag,La Equidad,2020-10-07,Wed,Primera A,First stage,Away,L 0–1,La Equidad,AD Cali,Y,FW,54,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,,,Match Report
12,Pablo Sabbag,La Equidad,2020-10-10,Sat,Primera A,First stage,Home,W 2–0,La Equidad,Once Caldas,N,,31,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,,,Match Report
13,Pablo Sabbag,La Equidad,2020-10-15,Thu,Primera A,First stage,Away,L 0–1,La Equidad,Santa Fe,N,,38,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,,,Match Report
14,Pablo Sabbag,La Equidad,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,La Equidad,CA Bucaramanga,Y,FW,90,0,0,0,0,7,1,1,0,3,1,0,0,0,0,0,,,Match Report
15,Pablo Sabbag,La Equidad,2020-10-24,Sat,Primera A,First stage,Away,W 2–1,La Equidad,Tolima,Y,FW,89,1,0,0,0,4,2,0,0,2,2,1,1,0,0,0,,,Match Report
16,Pablo Sabbag,La Equidad,2020-11-01,Sun,Primera A,First stage,Home,D 0–0,La Equidad,Rionegro,Y,FW,90,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,,,Match Report
17,Pablo Sabbag,La Equidad,2020-11-06,Fri,Primera A,First stage,Away,D 1–1,La Equidad,Envigado,Y,FW,55,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
18,Pablo Sabbag,La Equidad,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,La Equidad,Boyacá Patriot,Y,FW,68,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,,,Match Report
19,Pablo Sabbag,La Equidad,2020-11-15,Sun,Primera A,First stage,Away,W 2–1,La Equidad,CD América,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
20,Pablo Sabbag,La Equidad,2020-12-05,Sat,Primera A,Semi-finals,Home,D 1–1,La Equidad,Santa Fe,N,,17,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,,Match Report
21,Pablo Sabbag,La Equidad,2020-12-12,Sat,Primera A,Semi-finals,Away,L 1–2,La Equidad,Santa Fe,Y,FW,74,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
22,Juan Colina,La Equidad,2020-01-25,Sat,Primera A,First stage,Away,L 0–2,La Equidad,Junior,Y,DM,58,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
23,Juan Colina,La Equidad,2020-01-29,Wed,Primera A,First stage,Home,L 3–4,La Equidad,Nacional,Y,CM,62,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
24,Juan Colina,La Equidad,2020-02-23,Sun,Primera A,First stage,Home,W 4–1,La Equidad,Cúcuta,N,,45,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,,,Match Report
25,Juan Colina,La Equidad,2020-03-01,Sun,Primera A,First stage,Away,W 2–1,La Equidad,Pasto,N,,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
26,Juan Colina,La Equidad,2020-10-04,Sun,Primera A,First stage,Home,W 1–0,La Equidad,Independiente,Y,,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
27,Juan Colina,La Equidad,2020-10-07,Wed,Primera A,First stage,Away,L 0–1,La Equidad,AD Cali,N,,35,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
28,Juan Colina,La Equidad,2020-10-10,Sat,Primera A,First stage,Home,W 2–0,La Equidad,Once Caldas,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
29,Juan Colina,La Equidad,2020-10-15,Thu,Primera A,First stage,Away,L 0–1,La Equidad,Santa Fe,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
30,Juan Colina,La Equidad,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,La Equidad,CA Bucaramanga,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
31,Juan Colina,La Equidad,2020-10-24,Sat,Primera A,First stage,Away,W 2–1,La Equidad,Tolima,Y,CM,54,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
32,Juan Colina,La Equidad,2020-11-01,Sun,Primera A,First stage,Home,D 0–0,La Equidad,Rionegro,Y,CM,45,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,,,Match Report
33,Juan Colina,La Equidad,2020-11-06,Fri,Primera A,First stage,Away,D 1–1,La Equidad,Envigado,Y,CM,56,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
34,Juan Colina,La Equidad,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,La Equidad,Boyacá Patriot,N,,34,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
35,Juan Colina,La Equidad,2020-11-15,Sun,Primera A,First stage,Away,W 2–1,La Equidad,CD América,Y,CM,65,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,Match Report
36,Juan Colina,La Equidad,2020-11-21,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,AD Cali,N,,32,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,,,Match Report
37,Juan Colina,La Equidad,2020-11-28,Sat,Primera A,Quarter-finals,Away,W 1–0,La Equidad,AD Cali,Y,DM,90,0,1,0,0,0,0,0,0,6,3,0,1,2,0,0,,,Match Report
38,Juan Colina,La Equidad,2020-12-05,Sat,Primera A,Semi-finals,Home,D 1–1,La Equidad,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,,,Match Report
39,Juan Colina,La Equidad,2020-12-12,Sat,Primera A,Semi-finals,Away,L 1–2,La Equidad,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,,,Match Report
40,Carlos Mario Rodríguez,La Equidad,2020-01-29,Wed,Primera A,First stage,Home,L 3–4,La Equidad,Nacional,N,,28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
41,Carlos Mario Rodríguez,La Equidad,2020-02-09,Sun,Primera A,First stage,Home,D 3–3,La Equidad,Pereira,N,,40,2,0,1,1,3,3,0,0,1,1,0,2,0,0,0,,,Match Report
42,Carlos Mario Rodríguez,La Equidad,2020-02-14,Fri,Primera A,First stage,Away,L 0–1,La Equidad,Alianza,Y,DM,90,0,0,0,1,4,2,0,0,1,3,0,2,2,0,0,,,Match Report
43,Carlos Mario Rodríguez,La Equidad,2020-02-23,Sun,Primera A,First stage,Home,W 4–1,La Equidad,Cúcuta,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,,,Match Report
44,Carlos Mario Rodríguez,La Equidad,2020-03-10,Tue,Primera A,First stage,Home,D 1–1,La Equidad,Pasto,Y,RW,75,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,,,Match Report
45,Carlos Mario Rodríguez,La Equidad,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,La Equidad,Jaguares,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
46,Carlos Mario Rodríguez,La Equidad,2020-10-04,Sun,Primera A,First stage,Home,W 1–0,La Equidad,Independiente,N,,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
47,Carlos Mario Rodríguez,La Equidad,2020-10-07,Wed,Primera A,First stage,Away,L 0–1,La Equidad,AD Cali,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
48,Carlos Mario Rodríguez,La Equidad,2020-10-10,Sat,Primera A,First stage,Home,W 2–0,La Equidad,Once Caldas,Y,FW,59,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
49,Carlos Mario Rodríguez,La Equidad,2020-10-15,Thu,Primera A,First stage,Away,L 0–1,La Equidad,Santa Fe,Y,FW,52,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,,,Match Report
50,Carlos Mario Rodríguez,La Equidad,2020-10-18,Sun,Primera A,First stage,Home,W 2–1,La Equidad,CA Bucaramanga,N,,26,2,0,0,0,2,2,0,0,0,1,0,1,0,0,0,,,Match Report
51,Carlos Mario Rodríguez,La Equidad,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,La Equidad,Boyacá Patriot,N,,22,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
52,Carlos Mario Rodríguez,La Equidad,2020-11-15,Sun,Primera A,First stage,Away,W 2–1,La Equidad,CD América,N,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
53,Carlos Mario Rodríguez,La Equidad,2020-11-21,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,AD Cali,Y,FW,90,0,0,0,0,3,1,0,0,0,2,0,2,2,3,0,,,Match Report
54,Carlos Mario Rodríguez,La Equidad,2020-11-28,Sat,Primera A,Quarter-finals,Away,W 1–0,La Equidad,AD Cali,N,,35,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
55,Carlos Mario Rodríguez,La Equidad,2020-12-05,Sat,Primera A,Semi-finals,Home,D 1–1,La Equidad,Santa Fe,N,,11,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
56,Carlos Mario Rodríguez,La Equidad,2020-12-12,Sat,Primera A,Semi-finals,Away,L 1–2,La Equidad,Santa Fe,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
57,Alex Rambal,La Equidad,2020-01-25,Sat,Primera A,First stage,Away,L 0–2,La Equidad,Junior,Y,CB,90,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,,,Match Report
58,Alex Rambal,La Equidad,2020-01-29,Wed,Primera A,First stage,Home,L 3–4,La Equidad,Nacional,N,,46,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
59,Alex Rambal,La Equidad,2020-02-02,Sun,Primera A,First stage,Away,D 2–2,La Equidad,Millonarios,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,,,Match Report
60,Alex Rambal,La Equidad,2020-02-09,Sun,Primera A,First stage,Home,D 3–3,La Equidad,Pereira,Y,CB,90,0,0,0,0,2,1,1,0,1,0,0,0,1,2,0,,,Match Report
61,Alex Rambal,La Equidad,2020-03-01,Sun,Primera A,First stage,Away,W 2–1,La Equidad,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
62,Brayhan Torres,La Equidad,2020-01-25,Sat,Primera A,First stage,Away,L 0–2,La Equidad,Junior,N,,32,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,,,Match Report
63,Brayhan Torres,La Equidad,2020-01-29,Wed,Primera A,First stage,Home,L 3–4,La Equidad,Nacional,Y,FW,90,0,0,0,0,2,1,0,0,1,0,0,5,0,0,0,,,Match Report
64,Brayhan Torres,La Equidad,2020-02-02,Sun,Primera A,First stage,Away,D 2–2,La Equidad,Millonarios,Y,AM,55,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,,,Match Report
65,Brayhan Torres,La Equidad,2020-02-14,Fri,Primera A,First stage,Away,L 0–1,La Equidad,Alianza,Y,AM,45,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Match Report
66,Brayhan Torres,La Equidad,2020-02-23,Sun,Primera A,First stage,Home,W 4–1,La Equidad,Cúcuta,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
67,Brayhan Torres,La Equidad,2020-09-18,Fri,Primera A,First stage,Home,W 4–0,La Equidad,Boyacá Chicó,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
68,Brayhan Torres,La Equidad,2020-09-25,Fri,Primera A,First stage,Away,L 0–2,La Equidad,Jaguares,N,,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
69,Brayhan Torres,La Equidad,2020-10-10,Sat,Primera A,First stage,Home,W 2–0,La Equidad,Once Caldas,N,,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
70,Brayhan Torres,La Equidad,2020-11-21,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,AD Cali,N,,52,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
71,Brayhan Torres,La Equidad,2020-12-05,Sat,Primera A,Semi-finals,Home,D 1–1,La Equidad,Santa Fe,N,,45,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,,,Match Report
72,Brayhan Torres,La Equidad,2020-12-12,Sat,Primera A,Semi-finals,Away,L 1–2,La Equidad,Santa Fe,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
73,Danilo Arboleda,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,1,5,0,,,Match Report
74,Danilo Arboleda,La Equidad,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,W 2–1,La Equidad,Cúcuta,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
75,Danilo Arboleda,La Equidad,2019-03-20,Wed,Sudamericana,First stage,Away,D 0–0,co La Equidad,py Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Match Report
76,Danilo Arboleda,La Equidad,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
77,Danilo Arboleda,La Equidad,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Tolima,Y,CB,90,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,,,Match Report
78,Danilo Arboleda,La Equidad,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,W 3–1,La Equidad,CD América,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,3,0,0,,,Match Report
79,Danilo Arboleda,La Equidad,2019-04-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Match Report
80,Danilo Arboleda,La Equidad,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
81,Danilo Arboleda,La Equidad,2019-04-16,Tue,Sudamericana,First stage,Home,D 0 (4)–0 (3),co La Equidad,py Independiente,Y,CB,120,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
82,Danilo Arboleda,La Equidad,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
83,Danilo Arboleda,La Equidad,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,,,Match Report
84,Danilo Arboleda,La Equidad,2019-05-22,Wed,Sudamericana,Second stage,Home,W 2–0,co La Equidad,py Santaní,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,4,1,0,0,0,Match Report
85,Danilo Arboleda,La Equidad,2019-05-29,Wed,Sudamericana,Second stage,Away,W 2–1,co La Equidad,py Santaní,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,1,4,1,0,0,0,Match Report
86,Danilo Arboleda,La Equidad,2019-07-09,Tue,Sudamericana,Round of 16,Away,W 2–1,co La Equidad,bo Royal Parí,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,Match Report
87,Danilo Arboleda,La Equidad,2019-07-16,Tue,Sudamericana,Round of 16,Home,W 2–1,co La Equidad,bo Royal Parí,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,Match Report
88,Danilo Arboleda,La Equidad,2019-07-22,Mon,Primera A,Regular season,Home,L 0–1,La Equidad,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,,,Match Report
89,Danilo Arboleda,La Equidad,2019-07-27,Sat,Primera A,Regular season,Home,W 2–0,La Equidad,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,,Match Report
90,Danilo Arboleda,La Equidad,2019-08-03,Sat,Primera A,Regular season,Away,L 0–2,La Equidad,AD Cali,Y,CB,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
91,Danilo Arboleda,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
92,Danilo Arboleda,La Equidad,2019-08-20,Tue,Sudamericana,Quarter-finals,Away,L 1–2,co La Equidad,br Atlético Mineiro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Match Report
93,Danilo Arboleda,La Equidad,2019-08-27,Tue,Sudamericana,Quarter-finals,Home,L 1–3,co La Equidad,br Atlético Mineiro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Match Report
94,Danilo Arboleda,La Equidad,2019-08-31,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
95,Danilo Arboleda,La Equidad,2019-09-04,Wed,Primera A,Regular season,Home,D 0–0,La Equidad,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,,,Match Report
96,Danilo Arboleda,La Equidad,2019-09-09,Mon,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
97,Danilo Arboleda,La Equidad,2019-09-14,Sat,Primera A,Regular season,Home,W 1–0,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
98,Danilo Arboleda,La Equidad,2019-09-20,Fri,Primera A,Regular season,Away,W 1–0,La Equidad,Tolima,Y,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,,,Match Report
99,Danilo Arboleda,La Equidad,2019-09-29,Sun,Primera A,Regular season,Home,D 3–3,La Equidad,CD América,Y,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,,Match Report
100,Danilo Arboleda,La Equidad,2019-10-03,Thu,Primera A,Regular season,Away,L 0–1,La Equidad,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
101,Danilo Arboleda,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,L 0–3,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
102,Danilo Arboleda,La Equidad,2019-10-10,Thu,Primera A,Regular season,Away,D 0–0,La Equidad,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Match Report
103,Danilo Arboleda,La Equidad,2019-10-13,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
104,Danilo Arboleda,La Equidad,2019-10-18,Fri,Primera A,Regular season,Away,D 0–0,La Equidad,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,,,Match Report
105,Danilo Arboleda,La Equidad,2019-10-24,Thu,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
106,Danilo Arboleda,La Equidad,2019-10-29,Tue,Primera A,Regular season,Away,D 2–2,La Equidad,CA Bucaramanga,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
107,Armando Vargas,La Equidad,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Huila,N,,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
108,Armando Vargas,La Equidad,2019-01-29,Tue,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
109,Armando Vargas,La Equidad,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,ADU Magdalena,Y,AM,90,0,0,0,0,1,0,1,0,2,2,0,2,1,0,0,,,Match Report
110,Armando Vargas,La Equidad,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,AD Cali,N,,35,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
111,Armando Vargas,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,AM,60,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,,,Match Report
112,Armando Vargas,La Equidad,2019-03-20,Wed,Sudamericana,First stage,Away,D 0–0,co La Equidad,py Independiente,N,,33,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,Match Report
113,Armando Vargas,La Equidad,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Boyacá Patriot,Y,AM,63,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
114,Armando Vargas,La Equidad,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Tolima,Y,AM,75,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,,,Match Report
115,Armando Vargas,La Equidad,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,W 3–1,La Equidad,CD América,Y,AM,73,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Match Report
116,Armando Vargas,La Equidad,2019-04-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Junior,Y,AM,70,0,1,0,0,2,0,1,0,2,2,0,1,0,0,0,,,Match Report
117,Armando Vargas,La Equidad,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Santa Fe,Y,AM,71,1,0,0,0,1,1,0,0,2,2,0,2,0,0,0,,,Match Report
118,Armando Vargas,La Equidad,2019-04-16,Tue,Sudamericana,First stage,Home,D 0 (4)–0 (3),co La Equidad,py Independiente,Y,AM,120,0,0,0,0,7,3,0,0,0,0,0,4,1,0,0,0,0,Match Report
119,Armando Vargas,La Equidad,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Once Caldas,Y,AM,87,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,,,Match Report
120,Armando Vargas,La Equidad,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,AM,78,0,0,0,0,1,1,0,0,1,1,0,4,0,0,0,,,Match Report
121,Armando Vargas,La Equidad,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Envigado,Y,AM,90,0,0,0,0,2,1,1,0,2,0,1,6,0,0,0,,,Match Report
122,Armando Vargas,La Equidad,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–1,La Equidad,CA Bucaramanga,Y,AM,62,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
123,Armando Vargas,La Equidad,2019-05-22,Wed,Sudamericana,Second stage,Home,W 2–0,co La Equidad,py Santaní,Y,AM,79,0,1,0,0,5,4,0,0,0,0,0,7,0,0,0,0,0,Match Report
124,Armando Vargas,La Equidad,2019-05-29,Wed,Sudamericana,Second stage,Away,W 2–1,co La Equidad,py Santaní,N,,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
125,Armando Vargas,La Equidad,2019-07-09,Tue,Sudamericana,Round of 16,Away,W 2–1,co La Equidad,bo Royal Parí,Y,AM,90,0,0,0,0,3,2,0,0,1,2,0,3,0,0,0,0,0,Match Report
126,Armando Vargas,La Equidad,2019-07-16,Tue,Sudamericana,Round of 16,Home,W 2–1,co La Equidad,bo Royal Parí,Y,AM,83,0,0,0,0,2,1,0,0,1,1,0,4,0,0,0,0,0,Match Report
127,Armando Vargas,La Equidad,2019-07-22,Mon,Primera A,Regular season,Home,L 0–1,La Equidad,Independiente,Y,AM,90,0,0,0,0,3,0,1,0,1,4,0,6,0,0,0,,,Match Report
128,Armando Vargas,La Equidad,2019-07-27,Sat,Primera A,Regular season,Home,W 2–0,La Equidad,ADU Magdalena,Y,FW,66,0,1,0,0,4,1,0,0,0,0,0,4,1,0,0,,,Match Report
129,Armando Vargas,La Equidad,2019-08-03,Sat,Primera A,Regular season,Away,L 0–2,La Equidad,AD Cali,Y,DM,90,0,0,0,0,2,0,0,0,2,2,0,2,1,0,0,,,Match Report
130,Armando Vargas,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,Y,AM,66,0,0,0,0,3,2,0,0,0,0,0,6,1,0,0,,,Match Report
