,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
25,Juan Zapata,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,Y,DM,90,0,0,0,0,0,0,1,0,3,3,0,1,3,1,0,,,Match Report
26,Juan Zapata,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,Y,DM,90,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
27,Juan Zapata,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,Y,DM,89,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,,,Match Report
28,Juan Zapata,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,2,0,0,0,4,2,0,,,Match Report
29,Juan Zapata,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,DM,89,0,0,0,0,0,0,2,1,5,2,0,0,3,2,0,,,Match Report
30,Juan Zapata,Envigado,2020-12-02,Wed,Primera A,Liguilla,Home,L 0–3,Envigado,Independiente,Y,DM,90,0,0,0,0,1,1,0,0,2,2,0,0,3,0,0,,,Match Report
31,Juan Zapata,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,Y,AM,87,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,,,Match Report
32,Jean Lucas Rivera,Envigado,2020-01-25,Sat,Primera A,First stage,Home,W 1–0,Envigado,Boyacá Chicó,Y,AM,90,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,,,Match Report
33,Jean Lucas Rivera,Envigado,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Envigado,Santa Fe,Y,AM,90,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,,,Match Report
34,Jean Lucas Rivera,Envigado,2020-02-04,Tue,Primera A,First stage,Home,L 0–1,Envigado,Once Caldas,Y,AM,70,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
35,Jean Lucas Rivera,Envigado,2020-02-07,Fri,Primera A,First stage,Away,L 0–3,Envigado,Tolima,N,,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
36,Jean Lucas Rivera,Envigado,2020-02-16,Sun,Primera A,First stage,Home,W 4–0,Envigado,CA Bucaramanga,N,,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
37,Jean Lucas Rivera,Envigado,2020-02-21,Fri,Primera A,First stage,Away,L 0–1,Envigado,Pasto,N,,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
38,Jean Lucas Rivera,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,N,,30,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
39,Jean Lucas Rivera,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
40,Jean Lucas Rivera,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,Y,AM,90,1,0,0,0,1,1,0,0,0,3,0,7,0,0,0,,,Match Report
41,Jean Lucas Rivera,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,Y,AM,90,0,0,0,0,2,0,0,0,2,1,0,3,0,0,0,,,Match Report
42,Jean Lucas Rivera,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,N,,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
43,Jean Lucas Rivera,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,Y,AM,89,0,0,0,0,0,0,0,0,1,5,0,2,1,2,0,,,Match Report
44,Jean Lucas Rivera,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,Y,AM,65,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,,,Match Report
45,Jean Lucas Rivera,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,AM,67,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
46,Jean Lucas Rivera,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,Y,LW,62,0,0,0,0,2,0,0,0,1,2,0,2,0,0,0,,,Match Report
47,Jean Lucas Rivera,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,N,,35,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
48,Edison López,Envigado,2020-02-04,Tue,Primera A,First stage,Home,L 0–1,Envigado,Once Caldas,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
49,Edison López,Envigado,2020-02-07,Fri,Primera A,First stage,Away,L 0–3,Envigado,Tolima,N,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
50,Edison López,Envigado,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Envigado,Junior,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
51,Edison López,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,N,,45,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
52,Edison López,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,N,,29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
53,Edison López,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y,DM,90,0,0,0,0,0,0,0,0,6,1,0,1,2,3,0,,,Match Report
54,Edison López,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,Y,DM,82,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
55,Edison López,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,Y,AM,69,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
56,Edison López,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
57,Edison López,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,Y,AM,90,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
58,Edison López,Envigado,2020-11-06,Fri,Primera A,First stage,Home,D 1–1,Envigado,La Equidad,Y,DM,90,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,Match Report
59,Edison López,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,3,1,0,,,Match Report
60,Edison López,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,DM,90,0,0,0,0,2,1,1,0,2,0,0,0,3,0,0,,,Match Report
61,Edison López,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,N,,33,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,,Match Report
62,Edison López,Envigado,2020-12-02,Wed,Primera A,Liguilla,Home,L 0–3,Envigado,Independiente,Y,AM,71,0,0,0,0,0,0,0,0,1,3,0,0,1,2,0,,,Match Report
63,Edison López,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,Y,AM,90,0,0,0,0,1,0,0,0,2,0,0,1,7,2,0,,,Match Report
64,Tomás Maya,Envigado,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Cúcuta,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,,,Match Report
65,Tomás Maya,Envigado,2020-02-02,Sun,Primera A,First stage,Away,L 0–2,Cúcuta,Pereira,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,,,Match Report
66,Tomás Maya,Envigado,2020-02-08,Sat,Primera A,First stage,Home,L 0–2,Cúcuta,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,5,2,1,0,,,Match Report
67,Tomás Maya,Envigado,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Cúcuta,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,,,Match Report
68,Tomás Maya,Envigado,2020-02-23,Sun,Primera A,First stage,Away,L 1–4,Cúcuta,La Equidad,Y,LB,51,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
69,Tomás Maya,Envigado,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Envigado,Junior,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
70,Tomás Maya,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,3,2,4,0,,,Match Report
71,Tomás Maya,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
72,Tomás Maya,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
73,Tomás Maya,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,,,Match Report
74,Tomás Maya,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,Y,LB,69,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
75,Tomás Maya,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,Y,LB,90,1,0,0,0,1,1,0,0,2,0,0,3,2,3,0,,,Match Report
76,Tomás Maya,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
77,Tomás Maya,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,Y,LB,87,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,,,Match Report
78,Yadir Meneses,Envigado,2020-02-04,Tue,Primera A,First stage,Home,L 0–1,Envigado,Once Caldas,N,,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
79,Yadir Meneses,Envigado,2020-02-16,Sun,Primera A,First stage,Home,W 4–0,Envigado,CA Bucaramanga,Y,AM,75,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
80,Yadir Meneses,Envigado,2020-02-21,Fri,Primera A,First stage,Away,L 0–1,Envigado,Pasto,Y,AM,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
81,Yadir Meneses,Envigado,2020-03-01,Sun,Primera A,First stage,Away,D 1–1,Envigado,Rionegro,Y,AM,61,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
82,Yadir Meneses,Envigado,2020-09-19,Sat,Primera A,First stage,Away,W 1–0,Envigado,Boyacá Patriot,N,,16,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
83,Yadir Meneses,Envigado,2020-09-26,Sat,Primera A,First stage,Home,W 1–0,Envigado,Junior,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Match Report
84,Yadir Meneses,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,N,,8,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
85,Yadir Meneses,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,Y,CM,60,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,,Match Report
86,Yadir Meneses,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,N,,58,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,,,Match Report
87,Yadir Meneses,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
88,Yadir Meneses,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,Y,AM,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
89,Yadir Meneses,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
90,Yadir Meneses,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,N,,28,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
91,Yadir Meneses,Envigado,2020-12-02,Wed,Primera A,Liguilla,Home,L 0–3,Envigado,Independiente,Y,LW,45,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
92,Yadir Meneses,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,N,,35,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,Match Report
93,Oswal Álvarez,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
94,Oswal Álvarez,Envigado,2020-10-07,Wed,Primera A,First stage,Home,D 1–1,Envigado,CD América,Y,FW,72,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,,,Match Report
95,Oswal Álvarez,Envigado,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,Envigado,Pereira,Y,FW,64,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
96,Oswal Álvarez,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,Y,FW,72,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,,,Match Report
97,Oswal Álvarez,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
98,Oswal Álvarez,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,Y,FW,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
99,Oswal Álvarez,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,Y,FW,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
100,Jhoaho Hinestroza,Envigado,2020-01-25,Sat,Primera A,First stage,Home,W 1–0,Envigado,Boyacá Chicó,Y,AM,61,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
101,Jhoaho Hinestroza,Envigado,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Envigado,Santa Fe,N,,36,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
102,Jhoaho Hinestroza,Envigado,2020-02-04,Tue,Primera A,First stage,Home,L 0–1,Envigado,Once Caldas,Y,AM,90,0,0,0,0,2,2,0,0,3,1,1,0,2,2,0,,,Match Report
103,Jhoaho Hinestroza,Envigado,2020-02-07,Fri,Primera A,First stage,Away,L 0–3,Envigado,Tolima,Y,FW,45,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
104,Jhoaho Hinestroza,Envigado,2020-03-01,Sun,Primera A,First stage,Away,D 1–1,Envigado,Rionegro,N,,29,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,,,Match Report
105,Jhoaho Hinestroza,Envigado,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Envigado,Rionegro,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
106,Santiago Múñoz,Envigado,2020-09-19,Sat,Primera A,First stage,Away,W 1–0,Envigado,Boyacá Patriot,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
107,Santiago Múñoz,Envigado,2020-10-03,Sat,Primera A,First stage,Away,L 2–3,Envigado,Nacional,N,,16,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
108,Santiago Múñoz,Envigado,2020-10-14,Wed,Primera A,First stage,Home,L 1–2,Envigado,Millonarios,N,,34,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
109,Santiago Múñoz,Envigado,2020-10-17,Sat,Primera A,First stage,Away,L 0–1,Envigado,Cúcuta,N,,7,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
110,Santiago Múñoz,Envigado,2020-10-25,Sun,Primera A,First stage,Home,D 3–3,Envigado,Alianza,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
111,Santiago Múñoz,Envigado,2020-10-31,Sat,Primera A,First stage,Away,D 0–0,Envigado,Jaguares,N,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
112,Santiago Múñoz,Envigado,2020-11-06,Fri,Primera A,First stage,Home,D 1–1,Envigado,La Equidad,Y,AM,78,0,0,0,0,4,1,0,0,1,1,1,2,0,0,0,,,Match Report
113,Santiago Múñoz,Envigado,2020-11-11,Wed,Primera A,First stage,Away,L 0–3,Envigado,AD Cali,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
114,Santiago Múñoz,Envigado,2020-11-14,Sat,Primera A,First stage,Home,W 2–1,Envigado,Independiente,N,,23,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,,,Match Report
115,Santiago Múñoz,Envigado,2020-11-26,Thu,Primera A,Liguilla,Away,D 1–1,Envigado,Rionegro,N,,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
116,Santiago Múñoz,Envigado,2020-12-02,Wed,Primera A,Liguilla,Home,L 0–3,Envigado,Independiente,N,,31,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
117,Santiago Múñoz,Envigado,2020-12-09,Wed,Primera A,Liguilla,Home,L 0–1,Envigado,Pereira,N,,45,0,0,0,0,3,0,0,0,1,0,0,2,0,1,0,,,Match Report
118,Jairo Palomino,Envigado,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Millonarios,Y*,CB,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Match Report
119,Jairo Palomino,Envigado,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Pasto,Y*,CM,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Match Report
120,Jairo Palomino,Envigado,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Cúcuta,Y*,DM,90,1,0,0,0,3,1,0,0,2,1,1,0,2,3,0,,,Match Report
121,Jairo Palomino,Envigado,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Alianza,Y*,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,Match Report
122,Jairo Palomino,Envigado,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Tolima,Y*,CM,90,0,0,0,0,3,1,0,0,2,0,0,0,1,3,0,,,Match Report
123,Jairo Palomino,Envigado,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Boyacá Patriot,Y*,DM,90,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,,,Match Report
124,Jairo Palomino,Envigado,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,Junior,Y*,CM,90,0,0,0,0,4,0,1,0,4,1,0,0,2,1,0,,,Match Report
125,Jairo Palomino,Envigado,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Envigado,CD América,Y*,DM,90,0,0,0,0,1,0,1,0,1,2,1,0,1,1,0,,,Match Report
126,Jairo Palomino,Envigado,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Rionegro,Y*,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
127,Jairo Palomino,Envigado,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y*,DM,90,1,0,0,0,2,1,1,0,1,0,0,0,0,3,0,,,Match Report
128,Jairo Palomino,Envigado,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Santa Fe,Y*,DM,90,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,,,Match Report
129,Jairo Palomino,Envigado,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,CA Bucaramanga,Y*,CB,90,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,,,Match Report
130,Jairo Palomino,Envigado,2019-04-08,Mon,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Once Caldas,Y*,CM,90,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,,,Match Report
131,Jairo Palomino,Envigado,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Huila,Y*,DM,90,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,,,Match Report
132,Jairo Palomino,Envigado,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,ADU Magdalena,Y*,CB,90,0,0,0,0,1,0,1,0,1,0,1,0,0,3,0,,,Match Report
133,Jairo Palomino,Envigado,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,La Equidad,Y*,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,,,Match Report
134,Jairo Palomino,Envigado,2019-04-30,Tue,Primera A,Apertura Regular Season,Home,W 4–0,Envigado,Nacional,Y*,DM,90,0,0,0,0,3,1,0,0,3,0,0,0,5,7,0,,,Match Report
135,Jairo Palomino,Envigado,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,Y*,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
