,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
40,Pablo José Rojas,Once Caldas,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,Y,LM,62,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Match Report
41,Malik Deliot,Once Caldas,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,,,Match Report
42,Malik Deliot,Once Caldas,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
43,Malik Deliot,Once Caldas,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
44,Malik Deliot,Once Caldas,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
45,Malik Deliot,Once Caldas,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
46,Malik Deliot,Once Caldas,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,5,0,0,,,Match Report
47,Malik Deliot,Once Caldas,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,Y*,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
48,Malik Deliot,Once Caldas,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,,,Match Report
49,Malik Deliot,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,N,,20,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
50,Malik Deliot,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Match Report
51,Malik Deliot,Once Caldas,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,,,Match Report
52,Malik Deliot,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
53,Malik Deliot,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,4,0,0,3,1,1,0,,,Match Report
54,Malik Deliot,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
55,Malik Deliot,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
56,Malik Deliot,Once Caldas,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,Y,CB,45,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Match Report
57,Robert Mejía,Once Caldas,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,N,,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
58,Robert Mejía,Once Caldas,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,N,,14,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
59,Robert Mejía,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,DM,79,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,,,Match Report
60,Robert Mejía,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,CM,90,0,0,0,0,0,0,0,0,1,3,0,0,1,8,0,,,Match Report
61,Robert Mejía,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,DM,45,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
62,Robert Mejía,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,CM,50,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,,,Match Report
63,Robert Mejía,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,N,,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
64,Robert Mejía,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,CM,90,0,0,0,0,1,0,1,0,4,0,0,0,1,3,0,,,Match Report
65,Robert Mejía,Once Caldas,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,1,0,2,0,0,1,0,2,0,,,Match Report
66,Robert Mejía,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,,,Match Report
67,Robert Mejía,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,CM,90,1,0,0,0,2,1,0,0,2,1,0,0,1,2,0,,,Match Report
68,Robert Mejía,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,CM,90,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,,,Match Report
69,Robert Mejía,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,CM,90,0,0,0,0,1,0,1,0,3,0,0,0,2,3,0,,,Match Report
70,Robert Mejía,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,1,1,4,0,,,Match Report
71,Robert Mejía,Once Caldas,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,Y,CM,90,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,,,Match Report
72,Robert Mejía,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
73,Robert Mejía,Once Caldas,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,Y,CM,120,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
74,Sebastián Hernández,Once Caldas,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,N,,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
75,Sebastián Hernández,Once Caldas,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,N,,15,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
76,Sebastián Hernández,Once Caldas,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,Y,AM,90,0,0,0,0,2,0,1,0,1,0,0,6,1,0,0,,,Match Report
77,Sebastián Hernández,Once Caldas,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,Y,AM,85,0,0,0,0,5,0,0,0,2,2,1,4,1,1,0,,,Match Report
78,Sebastián Hernández,Once Caldas,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,N,,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
79,Sebastián Hernández,Once Caldas,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,3,0,0,0,2,3,0,10,2,0,0,,,Match Report
80,Sebastián Hernández,Once Caldas,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,N,,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
81,Sebastián Hernández,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
82,Sebastián Hernández,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,CM,63,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
83,Sebastián Hernández,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,,,Match Report
84,Sebastián Hernández,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,RW,70,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,,,Match Report
85,Sebastián Hernández,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,Y,RW,55,0,0,0,0,2,1,0,0,1,0,0,4,0,1,0,,,Match Report
86,Sebastián Hernández,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,N,,45,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,,,Match Report
87,Sebastián Hernández,Once Caldas,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,N,,45,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
88,Sebastián Hernández,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,AM,89,1,0,0,0,2,1,0,0,2,1,0,4,2,0,0,,,Match Report
89,Sebastián Hernández,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,CM,69,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,,,Match Report
90,Sebastián Hernández,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,Y,CM,90,0,1,0,0,1,0,0,0,0,1,0,3,0,2,0,,,Match Report
91,Sebastián Hernández,Once Caldas,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,N,,43,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
92,Luis Payares,Once Caldas,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
93,Luis Payares,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
94,Luis Payares,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
95,Luis Payares,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,CB,70,0,0,0,0,1,0,1,0,3,0,0,0,1,2,0,,,Match Report
96,Luis Payares,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,Y,CB,70,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,,,Match Report
97,Luis Payares,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
98,Luis Payares,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,CB,90,0,0,0,0,1,0,1,0,3,2,0,0,1,4,0,,,Match Report
99,Luis Payares,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,CB,90,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
100,Luis Payares,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,,,Match Report
101,Luis Payares,Once Caldas,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
102,Luis Payares,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
103,Luis Payares,Once Caldas,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,Y,CB,120,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,,,Match Report
104,Dayro Moreno,Once Caldas,2020-01-26,Sun,Primera Div,Matchweek 17,Away,L 1–4,Talleres,Defensa y Just,Y,FW,90,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,,,Match Report
105,Dayro Moreno,Once Caldas,2020-02-02,Sun,Primera Div,Matchweek 18,Home,L 1–2,Talleres,Boca Juniors,Y,FW,90,0,0,0,0,3,3,1,0,0,2,0,0,0,0,0,,,Match Report
106,Dayro Moreno,Once Caldas,2020-02-10,Mon,Primera Div,Matchweek 19,Away,D 1–1,Talleres,Arsenal,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
107,Dayro Moreno,Once Caldas,2020-02-24,Mon,Primera Div,Matchweek 21,Home,W 4–2,Talleres,CA Huracán,N,,26,1,0,0,0,3,2,1,0,1,1,0,0,0,0,0,,,Match Report
108,Dayro Moreno,Once Caldas,2020-03-02,Mon,Primera Div,Matchweek 22,Away,L 2–3,Talleres,Patronato,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
109,Dayro Moreno,Once Caldas,2020-03-08,Sun,Primera Div,Matchweek 23,Home,W 2–0,Talleres,Colón,N,,37,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,,,Match Report
110,Dayro Moreno,Once Caldas,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,N,,27,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,,Match Report
111,Dayro Moreno,Once Caldas,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,N,,27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
112,Dayro Moreno,Once Caldas,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,FW,90,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,Match Report
113,Dayro Moreno,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,Y,FW,55,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,,,Match Report
114,Dayro Moreno,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,Y,FW,79,1,0,0,0,4,2,0,0,0,0,1,2,0,0,0,,,Match Report
115,Dayro Moreno,Once Caldas,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,N,,45,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
116,Dayro Moreno,Once Caldas,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
117,Dayro Moreno,Once Caldas,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,N,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
118,Dayro Moreno,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,FW,90,1,0,1,1,3,2,0,0,0,0,2,2,0,0,0,,,Match Report
119,Dayro Moreno,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y*,FW,90,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
120,Dayro Moreno,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y*,FW,90,1,0,1,1,6,3,0,0,0,0,0,2,1,0,0,,,Match Report
121,Dayro Moreno,Once Caldas,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,Y,FW,90,1,0,0,0,3,2,0,0,0,3,2,0,0,0,0,,,Match Report
122,Dayro Moreno,Once Caldas,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,FW,90,1,1,0,0,5,3,0,0,0,0,2,0,0,2,0,,,Match Report
123,Dayro Moreno,Once Caldas,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,Y,FW,120,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,Match Report
124,José Clavijo,Once Caldas,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
125,José Clavijo,Once Caldas,2020-10-10,Sat,Primera A,First stage,Away,L 0–2,Once Caldas,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
126,José Clavijo,Once Caldas,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Once Caldas,Cúcuta,N,,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
127,José Clavijo,Once Caldas,2020-11-08,Sun,Primera A,First stage,Home,D 1–1,Once Caldas,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,,,Match Report
128,José Clavijo,Once Caldas,2020-11-12,Thu,Primera A,First stage,Away,L 1–2,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,4,0,0,1,1,4,0,,,Match Report
129,José Clavijo,Once Caldas,2020-11-15,Sun,Primera A,First stage,Away,W 3–2,Once Caldas,Tolima,Y,LB,90,1,0,0,0,2,2,0,0,0,1,0,3,1,1,0,,,Match Report
130,José Clavijo,Once Caldas,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,N,,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
