,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
40,Alvino Volpi Neto,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
41,Alvino Volpi Neto,Pasto,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
42,Alvino Volpi Neto,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
43,Alvino Volpi Neto,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
44,Alvino Volpi Neto,Pasto,2019-05-11,Sat,Primera A,Semi-finals,Away,W 3–1,Pasto,ADU Magdalena,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
45,Alvino Volpi Neto,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
46,Alvino Volpi Neto,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
47,Alvino Volpi Neto,Pasto,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
48,Alvino Volpi Neto,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
49,Alvino Volpi Neto,Pasto,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
50,Alvino Volpi Neto,Pasto,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
51,Alvino Volpi Neto,Pasto,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,GK,120,1,0,1,100.0,1,0,0,0,0,Match Report
52,Alvino Volpi Neto,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,W 2–1,CD América,Alianza,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
53,Alvino Volpi Neto,Pasto,2019-07-20,Sat,Primera A,Regular season,Away,W 1–0,CD América,Tolima,Y,GK,90,1,0,1,100.0,1,1,0,0,1,Match Report
54,Alvino Volpi Neto,Pasto,2019-07-25,Thu,Primera A,Regular season,Home,D 1–1,CD América,Boyacá Patriot,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
55,Alvino Volpi Neto,Pasto,2019-08-04,Sun,Primera A,Regular season,Away,W 1–0,CD América,Junior,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
56,Alvino Volpi Neto,Pasto,2019-08-10,Sat,Primera A,Regular season,Away,L 1–4,CD América,Independiente,Y,GK,90,6,4,2,33.3,0,0,0,0,0,Match Report
57,Alvino Volpi Neto,Pasto,2019-08-17,Sat,Primera A,Regular season,Home,D 1–1,CD América,Rionegro,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
58,Alvino Volpi Neto,Pasto,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,CD América,Santa Fe,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
59,Alvino Volpi Neto,Pasto,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,CD América,Envigado,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
60,Alvino Volpi Neto,Pasto,2019-08-31,Sat,Primera A,Regular season,Away,L 1–2,CD América,Once Caldas,Y,GK,90,9,2,7,77.8,0,0,0,0,0,Match Report
61,Alvino Volpi Neto,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 2–1,CD América,AD Cali,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
62,Alvino Volpi Neto,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,D 2–2,CD América,Jaguares,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
63,Alvino Volpi Neto,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,D 1–1,CD América,CA Bucaramanga,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
64,Alvino Volpi Neto,Pasto,2019-09-29,Sun,Primera A,Regular season,Away,D 3–3,CD América,La Equidad,Y,GK,90,3,3,1,33.3,0,1,1,0,0,Match Report
65,Alvino Volpi Neto,Pasto,2019-10-02,Wed,Primera A,Regular season,Home,L 0–1,CD América,Huila,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
66,Alvino Volpi Neto,Pasto,2019-10-06,Sun,Primera A,Regular season,Away,L 2–3,CD América,AD Cali,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
67,Alvino Volpi Neto,Pasto,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,CD América,ADU Magdalena,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
68,Alvino Volpi Neto,Pasto,2019-10-12,Sat,Primera A,Regular season,Away,W 2–1,CD América,Millonarios,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
69,Alvino Volpi Neto,Pasto,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,CD América,Pasto,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
70,Alvino Volpi Neto,Pasto,2019-11-09,Sat,Primera A,Semi-finals,Away,L 1–2,CD América,Santa Fe,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
71,Alvino Volpi Neto,Pasto,2019-11-14,Thu,Primera A,Semi-finals,Home,W 3–1,CD América,Alianza,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
72,Alvino Volpi Neto,Pasto,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,CD América,AD Cali,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
73,Alvino Volpi Neto,Pasto,2019-11-20,Wed,Primera A,Semi-finals,Away,L 1–2,CD América,AD Cali,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
74,Alvino Volpi Neto,Pasto,2019-11-23,Sat,Primera A,Semi-finals,Away,W 1–0,CD América,Alianza,Y,GK,90,0,0,1,,1,1,0,1,0,Match Report
75,Alvino Volpi Neto,Pasto,2019-11-28,Thu,Primera A,Semi-finals,Home,W 2–0,CD América,Santa Fe,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
76,Alvino Volpi Neto,Pasto,2019-12-01,Sun,Primera A,Finals,Away,D 0–0,CD América,Junior,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
77,Alvino Volpi Neto,Pasto,2019-12-07,Sat,Primera A,Finals,Home,W 2–0,CD América,Junior,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
78,Carlos Bejarano,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Alianza,Y*,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
79,Carlos Bejarano,Pasto,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Tolima,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
80,Carlos Bejarano,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Boyacá Patriot,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
81,Carlos Bejarano,Pasto,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Junior,Y*,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
82,Carlos Bejarano,Pasto,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–0,CD América,Independiente,Y*,GK,90,8,0,8,100.0,1,0,0,0,0,Match Report
83,Carlos Bejarano,Pasto,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Rionegro,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
84,Carlos Bejarano,Pasto,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Santa Fe,Y*,GK,90,0,0,0,,1,0,0,0,0,Match Report
85,Carlos Bejarano,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 1–4,CD América,Envigado,Y*,GK,90,8,4,4,50.0,0,0,0,0,0,Match Report
86,Carlos Bejarano,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Once Caldas,Y*,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
87,Carlos Bejarano,Pasto,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,W 1–0,CD América,AD Cali,Y*,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
88,Carlos Bejarano,Pasto,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CD América,Jaguares,Y*,GK,67,2,0,2,100.0,1,0,0,0,0,Match Report
89,Carlos Bejarano,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Pasto,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
90,Carlos Bejarano,Pasto,2019-05-12,Sun,Primera A,Semi-finals,Home,L 1–2,CD América,Millonarios,Y*,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
91,Carlos Bejarano,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Away,L 0–1,CD América,Pasto,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
92,Carlos Bejarano,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Away,W 2–0,CD América,ADU Magdalena,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
93,Carlos Bejarano,Pasto,2019-05-22,Wed,Primera A,Semi-finals,Home,W 4–0,CD América,ADU Magdalena,Y*,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
94,Carlos Bejarano,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Home,L 0–3,CD América,Pasto,Y*,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
95,Carlos Bejarano,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
96,Carlos Bejarano,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
97,Carlos Bejarano,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,GK,90,2,3,0,0.0,0,1,1,0,0,Match Report
98,Carlos Bejarano,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
99,Carlos Bejarano,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,GK,90,6,1,6,83.3,0,1,0,1,0,Match Report
100,Carlos Bejarano,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
101,Carlos Bejarano,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
102,Carlos Bejarano,Pasto,2019-09-01,Sun,Primera A,Regular season,Away,L 1–3,Pasto,AD Cali,Y,GK,90,8,3,5,62.5,0,0,0,0,0,Match Report
103,Carlos Bejarano,Pasto,2019-09-04,Wed,Primera A,Regular season,Away,D 0–0,Pasto,La Equidad,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
104,Carlos Bejarano,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
105,Carlos Bejarano,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Millonarios,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
106,Carlos Bejarano,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Pasto,Nacional,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
107,Carlos Bejarano,Pasto,2019-09-28,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Cúcuta,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
108,Carlos Bejarano,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,Y,GK,90,7,3,5,71.4,0,1,1,0,0,Match Report
109,Carlos Bejarano,Pasto,2019-10-29,Tue,Primera A,Regular season,Away,L 0–1,Pasto,CD América,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
110,Carlos Mosquera,Pasto,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Huila,AD Cali,N,,,,,,,,,,,,Match Report
111,Carlos Mosquera,Pasto,2019-02-22,Fri,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Pasto,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
112,Carlos Mosquera,Pasto,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Huila,Cúcuta,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
113,Carlos Mosquera,Pasto,2019-03-04,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Huila,Alianza,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
114,Carlos Mosquera,Pasto,2019-03-08,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Tolima,Y*,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
115,Carlos Mosquera,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,L 1–5,Huila,Tolima,Y*,GK,90,7,5,3,42.9,0,1,1,0,0,Match Report
116,Carlos Mosquera,Pasto,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Junior,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
117,Carlos Mosquera,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
118,Carlos Mosquera,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,Y,GK,90,1,2,0,0.0,0,1,1,0,0,Match Report
119,Carlos Mosquera,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
120,Carlos Mosquera,Pasto,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
121,Carlos Mosquera,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,GK,90,3,3,0,0.0,0,0,0,0,0,Match Report
122,Nahuel Losada,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
123,Nahuel Losada,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
124,Nahuel Losada,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
125,Nahuel Losada,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
126,Nahuel Losada,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
127,Nahuel Losada,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
128,Nahuel Losada,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,GK,90,2,1,2,50.0,0,1,0,1,0,Match Report
129,Nahuel Losada,Pasto,2018-09-05,Wed,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Patriot,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
130,Nahuel Losada,Pasto,2018-09-09,Sun,Primera A,Regular season,Home,L 0–2,Pasto,Nacional,Y,GK,90,7,2,6,85.7,0,1,1,0,0,Match Report
131,Nahuel Losada,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,Y,GK,90,4,3,2,50.0,0,1,1,0,0,Match Report
132,Nahuel Losada,Pasto,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
133,Nahuel Losada,Pasto,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
134,Nahuel Losada,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
135,Nahuel Losada,Pasto,2018-10-15,Mon,Primera A,Regular season,Home,L 0–1,Pasto,Millonarios,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
136,Nahuel Losada,Pasto,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
137,Nahuel Losada,Pasto,2018-10-22,Mon,Primera A,Regular season,Home,D 0–0,Pasto,Huila,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
138,Nahuel Losada,Pasto,2018-10-26,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Chicó,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
139,Nahuel Losada,Pasto,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Independiente,Y,GK,21,1,0,1,100.0,0,0,0,0,0,Match Report
140,Ernesto Hernández,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
141,Ernesto Hernández,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
142,Ernesto Hernández,Pasto,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
143,Ernesto Hernández,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
144,Ernesto Hernández,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
145,Ernesto Hernández,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
146,Ernesto Hernández,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
147,Ernesto Hernández,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
