,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,Víctor Moreno,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
22,Víctor Moreno,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
23,Víctor Moreno,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
24,Víctor Moreno,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,,,Match Report
25,Víctor Moreno,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
26,Víctor Moreno,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Match Report
27,Víctor Moreno,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,,,Match Report
28,Víctor Moreno,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
29,Víctor Moreno,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,3,3,0,,,Match Report
30,Víctor Moreno,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,CB,32,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,,,Match Report
31,Víctor Moreno,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,CB,90,1,0,0,0,1,1,0,0,0,2,0,0,1,3,0,,,Match Report
32,Víctor Moreno,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,CB,90,0,0,0,0,2,0,1,0,0,1,0,0,2,2,0,,,Match Report
33,Víctor Moreno,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,,,Match Report
34,Víctor Moreno,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,CB,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Match Report
35,David Valencia,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
36,David Valencia,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
37,David Valencia,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,,,Match Report
38,David Valencia,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,,,Match Report
39,David Valencia,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,5,0,,,Match Report
40,David Valencia,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
41,David Valencia,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,,,Match Report
42,David Valencia,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Match Report
43,David Valencia,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
44,David Valencia,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Match Report
45,David Valencia,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
46,David Valencia,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,CB,90,0,0,0,0,2,0,0,0,0,1,0,0,2,4,0,,,Match Report
47,David Valencia,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
48,David Valencia,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,5,0,,,Match Report
49,David Valencia,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
50,David Valencia,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,N,,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
51,John Édison Hernández,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,CM,79,0,1,0,0,1,0,0,0,3,2,0,2,3,2,0,,,Match Report
52,John Édison Hernández,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,N,,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
53,John Édison Hernández,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,AM,90,0,0,0,0,3,1,1,0,0,0,0,4,2,0,0,,,Match Report
54,John Édison Hernández,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,Y,AM,81,0,0,0,0,3,3,0,0,1,0,0,1,2,1,0,,,Match Report
55,John Édison Hernández,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,AM,52,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,,,Match Report
56,John Édison Hernández,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,Y,RW,90,0,0,0,0,2,0,0,0,1,2,0,2,2,0,0,,,Match Report
57,John Édison Hernández,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,RM,64,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
58,John Édison Hernández,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,N,,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
59,John Édison Hernández,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,N,,45,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,,,Match Report
60,John Édison Hernández,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,N,,33,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
61,John Édison Hernández,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,DM,68,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,,,Match Report
62,John Édison Hernández,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
63,John Édison Hernández,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y*,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
64,John Édison Hernández,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
65,John Édison Hernández,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,DM,68,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
66,John Édison Hernández,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,Y,AM,90,1,0,0,0,1,1,0,0,4,2,0,4,0,1,0,,,Match Report
67,John Édison Hernández,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,DM,90,0,0,0,0,2,1,1,0,1,1,0,1,1,2,0,,,Match Report
68,Hayen Palacios,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,RB,90,1,0,0,0,3,1,0,0,1,3,1,5,2,1,0,,,Match Report
69,Hayen Palacios,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,1,2,3,0,,,Match Report
70,Hayen Palacios,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,RB,90,1,0,0,0,2,1,0,0,3,0,0,6,1,3,0,,,Match Report
71,Hayen Palacios,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,3,1,1,2,1,1,0,,,Match Report
72,Hayen Palacios,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,RB,90,0,0,0,0,1,0,1,0,3,1,0,2,2,2,0,,,Match Report
73,Hayen Palacios,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,AM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
74,Hayen Palacios,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,AM,36,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,,,Match Report
75,Hayen Palacios,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,,,Match Report
76,Hayen Palacios,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,N,,27,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
77,Hayen Palacios,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,LB,82,0,0,0,0,1,0,1,0,1,1,0,1,2,3,0,,,Match Report
78,Cristian Palomeque,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,N,,23,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,,,Match Report
79,Cristian Palomeque,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,N,,20,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
80,Cristian Palomeque,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,Y,AM,90,1,0,0,0,2,1,0,0,0,3,1,2,0,0,0,,,Match Report
81,Cristian Palomeque,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,Y,LW,66,0,0,0,0,3,2,0,0,0,0,0,2,1,0,0,,,Match Report
82,Cristian Palomeque,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,N,,26,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
83,Cristian Palomeque,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,Y,LW,90,1,0,0,0,3,1,0,0,4,1,0,3,0,1,0,,,Match Report
84,Cristian Palomeque,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,AM,81,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,,,Match Report
85,Cristian Palomeque,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,AM,70,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
86,Cristian Palomeque,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,LM,80,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,,,Match Report
87,Cristian Palomeque,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,LM,74,0,0,0,0,1,1,0,0,4,2,1,3,0,0,0,,,Match Report
88,Cristian Palomeque,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,,,Match Report
89,Cristian Palomeque,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,N,,37,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
90,Macnelly Torres,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,N,,36,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,,,Match Report
91,Macnelly Torres,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,AM,90,0,0,0,0,1,1,0,0,1,2,0,4,1,0,0,,,Match Report
92,Macnelly Torres,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,7,0,0,0,,,Match Report
93,Macnelly Torres,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,N,,30,0,1,0,0,0,0,1,0,0,1,0,3,1,1,0,,,Match Report
94,Macnelly Torres,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,AM,57,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,,,Match Report
95,Macnelly Torres,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,,,Match Report
96,Macnelly Torres,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,AM,72,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
97,Macnelly Torres,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,0,1,0,6,1,0,0,,,Match Report
98,Macnelly Torres,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,AM,89,0,1,0,0,1,0,0,0,2,2,0,2,0,0,0,,,Match Report
99,Julián Zea,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,AM,90,0,0,0,0,1,0,1,0,4,3,1,0,2,0,0,,,Match Report
100,Julián Zea,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,N,,24,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,,,Match Report
101,Julián Zea,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,FW,90,0,0,0,0,2,0,0,0,1,5,1,0,1,1,0,,,Match Report
102,Julián Zea,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,N,,33,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,,,Match Report
103,Julián Zea,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,N,,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
104,Julián Zea,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,N,,20,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
105,Julián Zea,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,FW,65,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,,Match Report
106,Julián Zea,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,FW,81,1,0,0,0,1,1,1,0,3,6,0,0,0,0,0,,,Match Report
107,Julián Zea,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,FW,60,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
108,Julián Zea,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,N,,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
109,Julián Zea,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
110,Julián Zea,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,N,,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
111,Julián Zea,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,FW,61,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0,,,Match Report
112,Henry Obando,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,Y,RB,61,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
113,Henry Obando,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,Y,RB,40,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Match Report
114,Henry Obando,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
115,Henry Obando,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,1,0,2,3,0,5,1,3,0,,,Match Report
116,Henry Obando,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,,,Match Report
117,Henry Obando,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,,,Match Report
118,Henry Obando,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,Y,RB,34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
119,Henry Obando,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,,,Match Report
120,Maxi Pérez,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,FW,90,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,,,Match Report
121,Maxi Pérez,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,Y,FW,90,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
122,Maxi Pérez,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,FW,90,0,0,0,0,6,2,0,0,1,0,1,0,2,0,0,,,Match Report
123,Maxi Pérez,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,N,,16,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,,,Match Report
124,Maxi Pérez,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,N,,27,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Match Report
125,Maxi Pérez,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,N,,13,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
126,Maxi Pérez,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
127,Maxi Pérez,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,Y,FW,70,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
128,Maxi Pérez,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,N,,30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
129,Maxi Pérez,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,FW,90,1,0,1,1,3,1,0,0,0,2,0,0,0,0,0,,,Match Report
130,Maxi Pérez,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,FW,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
131,Jair Castillo,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
132,Jair Castillo,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,DM,90,1,0,0,0,2,1,0,0,3,1,0,0,0,1,0,,,Match Report
133,Jair Castillo,Alianza,2020-02-24,Mon,Primera A,First stage,Away,W 3–1,Alianza,Jaguares,N,,41,1,1,0,0,1,1,1,0,1,2,0,0,0,1,0,,,Match Report
134,Jair Castillo,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,N,,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,Match Report
135,Jair Castillo,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,,,Match Report
136,Jair Castillo,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,CM,90,0,0,0,0,1,0,0,0,3,1,1,0,2,3,0,,,Match Report
137,Jair Castillo,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,LM,79,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
