,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
21,Fabián Viáfara,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,,,Match Report
22,Fabián Viáfara,Junior,2020-11-15,Sun,Primera A,First stage,Home,W 3–0,Junior,Boyacá Chicó,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,8,1,4,0,,,Match Report
23,Fabián Viáfara,Junior,2020-11-26,Thu,Sudamericana,Round of 16,Home,W 2–1,co Junior,cl La Calera,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,,,Match Report
24,Fabián Viáfara,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,1,4,2,0,,,Match Report
25,Fabián Viáfara,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,N,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
26,Fabián Viáfara,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
27,Fabián Viáfara,Junior,2020-12-09,Wed,Sudamericana,Quarter-finals,Home,L 1–2,co Junior,cl Coquimbo Unido,Y,RB,90,0,0,0,0,1,0,0,0,1,1,0,3,3,1,0,,,Match Report
28,Fabián Viáfara,Junior,2020-12-13,Sun,Primera A,Semi-finals,Home,L 1–2,Junior,CD América,Y,RB,90,0,0,0,0,2,0,0,0,0,0,1,1,4,3,0,,,Match Report
29,Fabián Viáfara,Junior,2020-12-16,Wed,Sudamericana,Quarter-finals,Away,W 1–0,co Junior,cl Coquimbo Unido,Y,RB,90,0,0,0,0,1,0,0,0,1,3,0,1,2,2,0,,,Match Report
30,Larry Vásquez,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,,,Match Report
31,Larry Vásquez,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
32,Larry Vásquez,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,DM,67,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
33,Larry Vásquez,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,Y,DM,44,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,,,Match Report
34,Larry Vásquez,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,,,Match Report
35,Larry Vásquez,Junior,2020-03-11,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,ec Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
36,Larry Vásquez,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,,,Match Report
37,Larry Vásquez,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,2,1,0,,,Match Report
38,Larry Vásquez,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,N,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
39,Larry Vásquez,Junior,2020-10-04,Sun,Primera A,First stage,Away,D 0–0,Junior,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
40,Larry Vásquez,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,Y,DM,84,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,,,Match Report
41,Larry Vásquez,Junior,2020-10-10,Sat,Primera A,First stage,Away,D 2–2,Junior,Nacional,N,,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
42,Larry Vásquez,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,N,,45,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
43,Larry Vásquez,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,Y,CM,81,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Match Report
44,Larry Vásquez,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
45,Larry Vásquez,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,Y,DM,69,1,0,0,0,1,1,0,0,0,1,0,0,2,1,0,,,Match Report
46,Larry Vásquez,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,N,,30,0,0,0,0,1,0,0,1,5,0,0,0,1,0,0,,,Match Report
47,Larry Vásquez,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,,,Match Report
48,Didier Moreno,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
49,Didier Moreno,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,AM,52,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,,,Match Report
50,Didier Moreno,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,N,,23,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
51,Didier Moreno,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,4,1,0,0,4,5,0,,,Match Report
52,Didier Moreno,Junior,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Junior,Once Caldas,Y,CM,90,0,0,0,0,1,0,1,0,4,1,0,1,0,0,0,,,Match Report
53,Didier Moreno,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
54,Didier Moreno,Junior,2020-02-28,Fri,Primera A,First stage,Home,W 3–2,Junior,Jaguares,Y,CM,90,1,0,0,0,1,1,0,0,1,0,0,0,2,2,0,,,Match Report
55,Didier Moreno,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,Y,CM,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,,Match Report
56,Didier Moreno,Junior,2020-03-11,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,ec Independiente,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,,,Match Report
57,Didier Moreno,Junior,2020-09-17,Thu,Libertadores,Group stage,Away,W 2–1,co Junior,ec Barcelona SC,Y,CM,90,0,0,0,0,0,0,0,0,5,1,0,0,1,2,0,,,Match Report
58,Didier Moreno,Junior,2020-09-22,Tue,Libertadores,Group stage,Home,W 4–1,co Junior,ec Independiente,Y,DM,90,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
59,Didier Moreno,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,3,4,0,,,Match Report
60,Didier Moreno,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,Y,DM,90,0,0,0,0,1,1,1,0,0,1,0,1,1,2,0,,,Match Report
61,Didier Moreno,Junior,2020-10-10,Sat,Primera A,First stage,Away,D 2–2,Junior,Nacional,Y,DM,64,0,0,0,0,1,0,1,0,3,2,0,0,2,2,1,,,Match Report
62,Didier Moreno,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,Y,DM,45,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,,,Match Report
63,Didier Moreno,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,Y,DM,68,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
64,Didier Moreno,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,N,,21,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
65,Didier Moreno,Junior,2020-10-29,Thu,Sudamericana,Second stage,Away,W 1–0,co Junior,uy Plaza Colonia,Y,DM,88,0,0,0,0,0,0,0,0,2,1,0,1,3,3,0,,,Match Report
66,Didier Moreno,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,Y,DM,90,0,1,0,0,1,0,0,0,2,1,0,1,2,2,0,,,Match Report
67,Didier Moreno,Junior,2020-11-05,Thu,Sudamericana,Second stage,Home,D 0–0,co Junior,uy Plaza Colonia,N,,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
68,Didier Moreno,Junior,2020-11-08,Sun,Primera A,First stage,Home,W 2–1,Junior,Alianza,Y,DM,45,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,,,Match Report
69,Didier Moreno,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,N,,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
70,Didier Moreno,Junior,2020-11-15,Sun,Primera A,First stage,Home,W 3–0,Junior,Boyacá Chicó,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,0,3,3,0,,,Match Report
71,Didier Moreno,Junior,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Junior,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
72,Didier Moreno,Junior,2020-11-26,Thu,Sudamericana,Round of 16,Home,W 2–1,co Junior,cl La Calera,Y,DM,90,0,0,0,0,1,0,0,0,2,3,0,0,3,1,0,,,Match Report
73,Didier Moreno,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,0,3,1,0,,,Match Report
74,Didier Moreno,Junior,2020-12-13,Sun,Primera A,Semi-finals,Home,L 1–2,Junior,CD América,Y,DM,90,0,0,0,0,2,0,0,0,2,2,1,1,4,2,0,,,Match Report
75,Didier Moreno,Junior,2020-12-16,Wed,Sudamericana,Quarter-finals,Away,W 1–0,co Junior,cl Coquimbo Unido,Y,DM,90,0,0,0,0,2,0,0,0,2,1,0,1,2,0,0,,,Match Report
76,Miguel Borja,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,FW,85,1,0,0,0,5,2,0,0,0,2,0,3,0,0,0,,,Match Report
77,Miguel Borja,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,N,,38,0,0,0,0,2,0,0,0,1,2,0,1,0,1,0,,,Match Report
78,Miguel Borja,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,FW,90,1,0,1,1,4,2,0,0,0,3,0,0,0,0,0,,,Match Report
79,Miguel Borja,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,Y,FW,90,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,,,Match Report
80,Miguel Borja,Junior,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Junior,Once Caldas,Y,FW,90,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,,,Match Report
81,Miguel Borja,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
82,Miguel Borja,Junior,2020-02-28,Fri,Primera A,First stage,Home,W 3–2,Junior,Jaguares,Y,FW,90,1,1,0,0,2,1,0,0,0,4,0,2,2,0,0,,,Match Report
83,Miguel Borja,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,Y,FW,90,0,0,0,0,1,1,1,0,1,3,0,0,1,0,0,,,Match Report
84,Miguel Borja,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,N,,52,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
85,Miguel Borja,Junior,2020-03-11,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,ec Independiente,Y,FW,90,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,,,Match Report
86,Miguel Borja,Junior,2020-09-17,Thu,Libertadores,Group stage,Away,W 2–1,co Junior,ec Barcelona SC,Y,FW,90,1,0,0,0,4,2,1,0,1,2,1,1,0,0,0,,,Match Report
87,Miguel Borja,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,N,,45,1,0,1,1,4,1,0,0,0,1,0,0,0,0,0,,,Match Report
88,Miguel Borja,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,N,,45,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,,,Match Report
89,Miguel Borja,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,N,,37,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,,,Match Report
90,Miguel Borja,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,Y,FW,90,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,,,Match Report
91,Miguel Borja,Junior,2020-10-10,Sat,Primera A,First stage,Away,D 2–2,Junior,Nacional,Y,FW,90,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,,,Match Report
92,Miguel Borja,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,Y,FW,45,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,,,Match Report
93,Miguel Borja,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,N,,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
94,Miguel Borja,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,Y,FW,83,0,0,0,0,1,1,0,0,5,2,0,0,1,0,0,,,Match Report
95,Miguel Borja,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
96,Miguel Borja,Junior,2020-10-29,Thu,Sudamericana,Second stage,Away,W 1–0,co Junior,uy Plaza Colonia,Y,FW,90,0,1,0,0,4,2,0,0,1,0,0,1,0,0,0,,,Match Report
97,Miguel Borja,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,N,,13,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
98,Miguel Borja,Junior,2020-11-05,Thu,Sudamericana,Second stage,Home,D 0–0,co Junior,uy Plaza Colonia,Y,FW,67,0,0,0,0,3,0,0,0,1,2,0,0,1,0,0,,,Match Report
99,Miguel Borja,Junior,2020-11-08,Sun,Primera A,First stage,Home,W 2–1,Junior,Alianza,N,,21,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,,,Match Report
100,Miguel Borja,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,Y,FW,72,1,0,0,0,2,1,0,0,1,1,1,0,0,2,0,,,Match Report
101,Miguel Borja,Junior,2020-11-15,Sun,Primera A,First stage,Home,W 3–0,Junior,Boyacá Chicó,Y,FW,90,2,0,1,1,4,3,0,0,1,1,0,0,0,0,0,,,Match Report
102,Miguel Borja,Junior,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Junior,Tolima,Y,FW,75,1,0,0,0,3,2,0,0,0,2,0,0,1,0,0,,,Match Report
103,Miguel Borja,Junior,2020-11-26,Thu,Sudamericana,Round of 16,Home,W 2–1,co Junior,cl La Calera,Y,FW,90,1,0,0,0,3,3,1,0,1,3,0,1,0,1,0,,,Match Report
104,Miguel Borja,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,N,,14,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
105,Miguel Borja,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,Y,FW,120,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
106,Miguel Borja,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,Y,FW,81,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,,,Match Report
107,Miguel Borja,Junior,2020-12-09,Wed,Sudamericana,Quarter-finals,Home,L 1–2,co Junior,cl Coquimbo Unido,Y,FW,75,1,0,1,1,1,1,0,0,1,3,0,1,0,0,0,,,Match Report
108,Miguel Borja,Junior,2020-12-13,Sun,Primera A,Semi-finals,Home,L 1–2,Junior,CD América,Y,FW,90,1,0,0,0,2,1,1,0,3,2,2,0,0,0,0,,,Match Report
109,Miguel Borja,Junior,2020-12-16,Wed,Sudamericana,Quarter-finals,Away,W 1–0,co Junior,cl Coquimbo Unido,Y,FW,90,1,0,1,1,3,1,0,0,0,1,1,0,0,0,0,,,Match Report
110,Daniel Rosero,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,2,0,,,Match Report
111,Daniel Rosero,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,,,Match Report
112,Daniel Rosero,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
113,Daniel Rosero,Junior,2020-02-28,Fri,Primera A,First stage,Home,W 3–2,Junior,Jaguares,Y,CB,90,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,,,Match Report
114,Daniel Rosero,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,Y,CB,90,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
115,Daniel Rosero,Junior,2020-09-17,Thu,Libertadores,Group stage,Away,W 2–1,co Junior,ec Barcelona SC,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
116,Daniel Rosero,Junior,2020-09-22,Tue,Libertadores,Group stage,Home,W 4–1,co Junior,ec Independiente,Y,CB,90,0,0,0,0,2,0,1,0,3,1,0,0,1,2,0,,,Match Report
117,Daniel Rosero,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,Y,CB,90,0,0,0,0,1,1,0,0,4,1,0,0,2,3,0,,,Match Report
118,Daniel Rosero,Junior,2020-10-04,Sun,Primera A,First stage,Away,D 0–0,Junior,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,,,Match Report
119,Daniel Rosero,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,Y,CB,90,0,0,0,0,1,0,0,0,4,2,0,0,0,2,0,,,Match Report
120,Daniel Rosero,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,Y,CB,90,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,,,Match Report
121,Daniel Rosero,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
122,Daniel Rosero,Junior,2020-10-29,Thu,Sudamericana,Second stage,Away,W 1–0,co Junior,uy Plaza Colonia,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
123,Daniel Rosero,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,N,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
124,Daniel Rosero,Junior,2020-11-05,Thu,Sudamericana,Second stage,Home,D 0–0,co Junior,uy Plaza Colonia,Y,CB,90,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,,,Match Report
125,Daniel Rosero,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,Y,CB,90,1,0,0,0,1,1,1,0,1,0,0,0,2,2,0,,,Match Report
126,Daniel Rosero,Junior,2020-11-15,Sun,Primera A,First stage,Home,W 3–0,Junior,Boyacá Chicó,Y,CB,90,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,,,Match Report
127,Daniel Rosero,Junior,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Junior,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
128,Daniel Rosero,Junior,2020-11-26,Thu,Sudamericana,Round of 16,Home,W 2–1,co Junior,cl La Calera,Y,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,,,Match Report
129,Daniel Rosero,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
130,Daniel Rosero,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,Y,CB,120,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,,,Match Report
131,Daniel Rosero,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,Y,CB,90,0,0,0,0,3,0,1,0,2,0,0,0,2,2,0,,,Match Report
132,Daniel Rosero,Junior,2020-12-09,Wed,Sudamericana,Quarter-finals,Home,L 1–2,co Junior,cl Coquimbo Unido,Y,CB,90,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,,,Match Report
133,Daniel Rosero,Junior,2020-12-16,Wed,Sudamericana,Quarter-finals,Away,W 1–0,co Junior,cl Coquimbo Unido,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,,,Match Report
134,Sherman Cárdenas,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,N,,45,0,0,0,0,3,0,0,0,1,1,0,2,1,0,0,,,Match Report
135,Sherman Cárdenas,Junior,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Junior,Once Caldas,Y,RM,63,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,,,Match Report
136,Sherman Cárdenas,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,,,Match Report
