,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
35,Pablo Mina,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,Y,GK,90,11,3,8,72.7,0,0,0,0,0,Match Report
36,Pablo Mina,AD Cali,2017-08-19,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Santa Fe,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
37,Pablo Mina,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
38,Pablo Mina,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
39,Pablo Mina,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
40,Pablo Mina,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
41,Pablo Mina,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
42,Pablo Mina,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
43,Pablo Mina,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
44,Pablo Mina,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
45,Pablo Mina,AD Cali,2017-10-31,Tue,Primera A,Regular season,Away,L 1–2,AD Cali,Alianza,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
46,Ricardo Jerez Jr.,AD Cali,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
47,Ricardo Jerez Jr.,AD Cali,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
48,Ricardo Jerez Jr.,AD Cali,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
49,Ricardo Jerez Jr.,AD Cali,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
50,Ricardo Jerez Jr.,AD Cali,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
51,Ricardo Jerez Jr.,AD Cali,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,GK,90,4,0,3,100.0,1,0,0,0,0,Match Report
52,Ricardo Jerez Jr.,AD Cali,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,GK,90,9,3,6,66.7,0,0,0,0,0,Match Report
53,Ricardo Jerez Jr.,AD Cali,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
54,Ricardo Jerez Jr.,AD Cali,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,GK,90,7,5,2,28.6,0,0,0,0,0,Match Report
55,Ricardo Jerez Jr.,AD Cali,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
56,Ricardo Jerez Jr.,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
57,Ricardo Jerez Jr.,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
58,Ricardo Jerez Jr.,AD Cali,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
59,Ricardo Jerez Jr.,AD Cali,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
60,Ricardo Jerez Jr.,AD Cali,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,GK,90,4,2,3,50.0,0,1,0,1,0,Match Report
61,Ricardo Jerez Jr.,AD Cali,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
62,Ricardo Jerez Jr.,AD Cali,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
63,Ricardo Jerez Jr.,AD Cali,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
64,Ricardo Jerez Jr.,AD Cali,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Independiente,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
65,Ricardo Jerez Jr.,AD Cali,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
66,Ricardo Jerez Jr.,AD Cali,2017-07-08,Sat,Primera A,Regular season,Home,W 4–2,AD Cali,Envigado,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
67,Ricardo Jerez Jr.,AD Cali,2017-07-13,Thu,Sudamericana,Second stage,Home,D 1–1,co AD Cali,co Junior,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
68,Ricardo Jerez Jr.,AD Cali,2017-07-16,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,GK,90,2,2,1,50.0,0,1,1,0,0,Match Report
69,Ricardo Jerez Jr.,AD Cali,2017-07-19,Wed,Primera A,Regular season,Home,L 1–2,AD Cali,Once Caldas,Y,GK,90,2,2,1,50.0,0,1,1,0,0,Match Report
70,Ricardo Jerez Jr.,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
71,Ricardo Jerez Jr.,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,Y,GK,90,0,1,0,,0,1,1,0,0,Match Report
72,Ricardo Jerez Jr.,AD Cali,2017-08-03,Thu,Sudamericana,Second stage,Away,D 1 (2)–1 (3),co AD Cali,co Junior,Y,GK,120,5,1,5,100.0,0,1,1,0,0,Match Report
73,Ricardo Jerez Jr.,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
74,Ricardo Jerez Jr.,AD Cali,2017-11-05,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Nacional,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
75,Ricardo Jerez Jr.,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,Y,GK,90,9,5,4,44.4,0,0,0,0,0,Match Report
