,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
81,Juan Carlos Pereira,Millonarios,2020-02-09,Sun,Primera A,First stage,Away,L 1–4,Millonarios,Jaguares,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,,,Match Report
82,Juan Carlos Pereira,Millonarios,2020-02-20,Thu,Sudamericana,First stage,Away,L 0–1,co Millonarios,bo Always Ready,Y,DM,90,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,,,Match Report
83,Juan Carlos Pereira,Millonarios,2020-03-03,Tue,Primera A,First stage,Home,D 0–0,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,,,Match Report
84,Juan Carlos Pereira,Millonarios,2020-03-07,Sat,Primera A,First stage,Away,L 0–1,Millonarios,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,3,3,0,,,Match Report
85,Juan Carlos Pereira,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,Y,DM,90,1,0,0,0,1,1,0,0,0,0,1,0,4,1,0,,,Match Report
86,Juan Carlos Pereira,Millonarios,2020-09-19,Sat,Primera A,First stage,Home,L 1–3,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,,,Match Report
87,Juan Carlos Pereira,Millonarios,2020-09-27,Sun,Primera A,First stage,Away,D 1–1,Millonarios,Santa Fe,Y,RM,90,1,0,0,0,1,1,0,0,3,1,1,1,2,0,0,,,Match Report
88,Juan Carlos Pereira,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,Y,RM,90,0,0,0,0,3,2,0,0,0,1,0,6,1,1,0,,,Match Report
89,Juan Carlos Pereira,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,Y,RM,90,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
90,Juan Carlos Pereira,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,Y,RM,44,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,,,Match Report
91,Diego Godoy,Millonarios,2020-01-30,Thu,Primera A,First stage,Away,D 1–1,Millonarios,Cúcuta,N,,10,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
92,Diego Godoy,Millonarios,2020-02-02,Sun,Primera A,First stage,Home,D 2–2,Millonarios,La Equidad,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
93,Diego Godoy,Millonarios,2020-02-06,Thu,Sudamericana,First stage,Home,W 2–0,co Millonarios,bo Always Ready,N,,13,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
94,Diego Godoy,Millonarios,2020-02-15,Sat,Primera A,First stage,Home,W 2–1,Millonarios,Boyacá Chicó,Y,AM,72,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,,,Match Report
95,Diego Godoy,Millonarios,2020-02-20,Thu,Sudamericana,First stage,Away,L 0–1,co Millonarios,bo Always Ready,Y,AM,90,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,,,Match Report
96,Diego Godoy,Millonarios,2020-03-03,Tue,Primera A,First stage,Home,D 0–0,Millonarios,Santa Fe,Y,AM,82,0,0,0,0,3,0,1,0,4,3,0,9,0,0,0,,,Match Report
97,Diego Godoy,Millonarios,2020-03-07,Sat,Primera A,First stage,Away,L 0–1,Millonarios,Independiente,N,,30,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
98,Diego Godoy,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,Y,AM,82,0,0,0,0,4,2,0,0,6,4,0,10,3,0,0,,,Match Report
99,Diego Godoy,Millonarios,2020-09-19,Sat,Primera A,First stage,Home,L 1–3,Millonarios,Once Caldas,Y,AM,79,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,,Match Report
100,Diego Godoy,Millonarios,2020-09-27,Sun,Primera A,First stage,Away,D 1–1,Millonarios,Santa Fe,Y,LM,61,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,,,Match Report
101,Diego Godoy,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,Y,LM,45,0,0,0,0,2,0,1,0,2,0,0,6,0,0,0,,,Match Report
102,Diego Godoy,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,Y,LM,45,0,0,0,0,0,0,0,0,4,4,0,8,1,0,0,,,Match Report
103,Diego Godoy,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,N,,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
104,Diego Godoy,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,N,,23,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,,,Match Report
105,Diego Godoy,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,Y,LB,79,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,,,Match Report
106,Diego Godoy,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,,,Match Report
107,Diego Godoy,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
108,Diego Godoy,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,Y,LB,70,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,,,Match Report
109,Diego Godoy,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
110,Diego Godoy,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,Y,LB,71,0,1,0,0,0,0,0,0,1,0,0,2,2,2,0,,,Match Report
111,Diego Godoy,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
112,Diego Godoy,Millonarios,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Away,D 1 (3)–1 (4),Millonarios,AD Cali,Y,DM,120,0,0,0,0,0,0,1,0,1,3,0,4,0,1,0,,,Match Report
113,Emerson Rodríguez,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,N,,45,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,,,Match Report
114,Emerson Rodríguez,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,N,,18,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,,,Match Report
115,Emerson Rodríguez,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,Y,LM,89,0,1,0,0,0,0,1,0,1,2,0,8,0,1,0,,,Match Report
116,Emerson Rodríguez,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,Y,RM,79,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,,,Match Report
117,Emerson Rodríguez,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,Y,RM,57,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
118,Emerson Rodríguez,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,Y,RM,73,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,,,Match Report
119,Emerson Rodríguez,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,Y,DM,79,1,0,0,0,1,1,0,0,1,0,0,3,0,1,0,,,Match Report
120,Emerson Rodríguez,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,Y,RM,77,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
121,Emerson Rodríguez,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,Y,DM,84,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,,,Match Report
122,Emerson Rodríguez,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,Y,DM,71,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,,,Match Report
123,Emerson Rodríguez,Millonarios,2020-11-15,Sun,Primera A,First stage,Home,W 6–1,Millonarios,Alianza,Y,DM,72,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,,,Match Report
124,Emerson Rodríguez,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,Y,DM,64,1,2,0,0,2,2,0,0,2,0,0,5,0,2,0,,,Match Report
125,Emerson Rodríguez,Millonarios,2020-12-04,Fri,Primera A,Liguilla,Away,W 3–2,Millonarios,Boyacá Patriot,Y,RM,87,0,0,0,0,0,0,0,0,1,1,0,4,3,1,0,,,Match Report
126,Emerson Rodríguez,Millonarios,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Millonarios,Boyacá Chicó,Y,RM,45,0,0,0,0,0,0,0,0,1,1,0,4,0,2,0,,,Match Report
127,Emerson Rodríguez,Millonarios,2020-12-17,Thu,Primera A,Semi-finals,Home,D 0 (7)–0 (6),Millonarios,Once Caldas,Y,LW,82,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,,,Match Report
128,Emerson Rodríguez,Millonarios,2020-12-22,Tue,Primera A,Finals,Home,W 1–0,Millonarios,Pereira,Y,LW,86,0,1,0,0,3,2,0,0,0,0,1,3,0,1,0,,,Match Report
129,Emerson Rodríguez,Millonarios,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Away,D 1 (3)–1 (4),Millonarios,AD Cali,Y,AM,89,0,0,0,0,2,1,0,0,0,0,0,3,1,0,0,,,Match Report
