,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y,AM,89,0,1,0,0,2,1,0,0,3,1,0,4,1,1,0,,,Match Report
11,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,AM,84,0,1,0,0,4,1,0,0,4,1,1,6,1,2,0,,,Match Report
12,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,Y,AM,90,0,0,0,0,3,0,0,0,0,1,0,5,2,0,0,,,Match Report
13,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,AM,61,1,0,0,0,1,1,0,0,1,0,0,3,0,0,0,,,Match Report
14,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,AM,90,1,0,0,0,3,2,0,0,0,1,0,1,1,0,0,,,Match Report
15,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,AM,86,0,0,0,0,2,2,0,0,1,0,0,17,1,1,0,,,Match Report
16,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y,AM,89,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,,,Match Report
17,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,N,,45,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,,,Match Report
18,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,N,,45,0,0,0,0,4,0,0,0,0,0,0,2,0,1,0,,,Match Report
19,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,AM,65,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,,,Match Report
20,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,AM,87,0,1,0,0,2,2,0,0,0,1,1,3,3,0,0,,,Match Report
21,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y,AM,79,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,,,Match Report
22,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y,AM,67,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,,,Match Report
23,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,Y,AM,90,0,0,0,0,0,0,0,0,2,0,1,6,1,0,0,,,Match Report
24,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y,AM,86,0,1,0,0,0,0,1,0,2,0,0,8,2,0,0,,,Match Report
25,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-30,Mon,Primera A,Finalización regular season,Home,L 1–2,CA Bucaramanga,Alianza,Y,AM,79,0,0,0,0,4,1,0,0,2,1,0,3,0,0,0,,,Match Report
26,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,AM,77,1,0,0,0,3,2,0,0,1,1,0,8,0,1,0,,,Match Report
27,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-12,Sun,Primera A,Finalización regular season,Home,L 3–4,CA Bucaramanga,Millonarios,Y,AM,90,1,0,0,0,2,2,0,0,1,0,0,4,1,1,0,,,Match Report
28,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-19,Sun,Primera A,Finalización regular season,Away,L 0–3,CA Bucaramanga,Rionegro,Y,AM,78,0,0,0,0,4,1,0,0,0,1,0,2,0,0,0,,,Match Report
29,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y,AM,86,1,0,0,0,3,1,0,0,2,1,0,1,0,0,0,,,Match Report
30,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y,AM,77,0,0,0,0,1,0,0,0,1,1,1,3,2,0,0,,,Match Report
31,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-11,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Junior,Y,AM,90,0,0,0,0,3,1,0,0,2,1,1,10,2,0,0,,,Match Report
32,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-17,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,Alianza,Y,AM,63,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,,,Match Report
33,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-23,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Pasto,Y,AM,87,0,0,0,0,1,0,0,0,0,1,0,5,2,0,0,,,Match Report
34,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-26,Tue,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Pereira,Y,AM,89,0,0,0,0,2,1,0,0,1,1,0,3,0,1,0,,,Match Report
35,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-30,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Envigado,Y,AM,90,0,0,0,0,2,1,0,0,3,2,0,8,1,0,0,,,Match Report
36,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-06,Sat,Primera A,Finalización regular season,Away,D 0–0,CA Bucaramanga,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
37,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-15,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Tolima,Y,AM,82,0,0,0,0,0,0,0,0,1,3,0,2,0,2,0,,,Match Report
38,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-11-21,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,La Equidad,Y,DM,54,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
39,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,N,,20,0,0,0,0,1,1,1,0,1,1,0,2,0,0,0,,,Match Report
40,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,RM,60,0,0,0,0,2,2,0,0,2,1,0,5,0,2,0,,,Match Report
41,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,AM,57,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,Match Report
42,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,N,,13,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
43,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,Y,AM,64,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
44,Álvaro Meléndez,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
45,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,,,Match Report
46,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,3,1,0,,,Match Report
47,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,,,Match Report
48,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,6,2,1,0,,,Match Report
49,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,5,1,0,0,,,Match Report
50,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y,RB,90,0,1,0,0,1,0,0,0,0,0,0,2,2,1,0,,,Match Report
51,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
52,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,2,4,2,0,,,Match Report
53,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
54,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,RB,90,0,1,0,0,0,0,1,0,1,0,0,1,1,4,0,,,Match Report
55,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
56,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,Match Report
57,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
58,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,N,,33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
59,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,Y,RB,90,1,2,0,0,2,1,0,0,2,0,0,3,0,1,0,,,Match Report
60,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,4,2,0,,,Match Report
61,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,2,3,1,0,,,Match Report
62,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y,RB,90,0,1,0,0,0,0,0,0,1,0,0,3,5,2,0,,,Match Report
63,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,6,0,0,0,,,Match Report
64,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,3,2,4,0,,,Match Report
65,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,2,1,3,0,,,Match Report
66,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-30,Mon,Primera A,Finalización regular season,Home,L 1–2,CA Bucaramanga,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,3,2,6,0,,,Match Report
67,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,,,Match Report
68,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-12,Sun,Primera A,Finalización regular season,Home,L 3–4,CA Bucaramanga,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,3,1,1,1,1,0,0,,,Match Report
69,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-19,Sun,Primera A,Finalización regular season,Away,L 0–3,CA Bucaramanga,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
70,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,1,3,1,0,,,Match Report
71,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,2,1,2,0,,,Match Report
72,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-11,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Junior,Y,RB,90,0,0,0,0,0,0,1,0,4,1,0,4,0,2,0,,,Match Report
73,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-17,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,Alianza,Y,RB,65,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,,,Match Report
74,Juan Pablo Zuluaga,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2020/s10076/CD-America-Stats-Categoria-Primera-A,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,CD América,Once Caldas,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
75,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,,,Match Report
76,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,10,0,2,0,,,Match Report
77,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-14,Sun,Primera A,Apertura regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y,AM,90,0,0,0,0,0,0,1,0,5,3,0,3,1,1,0,,,Match Report
78,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,Y,CM,90,0,0,0,0,1,0,0,0,0,3,0,2,1,1,0,,,Match Report
79,Bruno Téliz,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,Y,CM,90,0,0,0,0,1,0,0,0,2,3,0,3,1,2,0,,,Match Report
