,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
43,Álvaro David Montero,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
44,Álvaro David Montero,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
45,Álvaro David Montero,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
46,Álvaro David Montero,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
47,Álvaro David Montero,Tolima,2018-10-17,Wed,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
48,Álvaro David Montero,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
49,Álvaro David Montero,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
50,Álvaro David Montero,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
51,Álvaro David Montero,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
52,Álvaro David Montero,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
53,Álvaro David Montero,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
54,Álvaro David Montero,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,Y,GK,120,3,1,2,66.7,0,0,0,0,0,Match Report
55,Álvaro David Montero,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
56,Álvaro David Montero,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
