,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
10,Jeison Palacios,Santa Fe,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Santa Fe,Millonarios,Y,CB,90,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,,,Match Report
11,Jeison Palacios,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,Y,CB,90,0,0,0,0,2,1,1,0,2,0,0,0,1,3,0,,,Match Report
12,Jeison Palacios,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,Y,CB,89,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,,,Match Report
13,Jeison Palacios,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
14,Jeison Palacios,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
15,Jeison Palacios,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
16,Jeison Palacios,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,,,Match Report
17,Jeison Palacios,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,4,0,0,2,5,0,,,Match Report
18,Jeison Palacios,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
19,Jeison Palacios,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,2,1,1,0,2,0,0,0,1,1,0,,,Match Report
20,Jeison Palacios,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,Y,CB,90,0,0,0,0,0,0,0,0,3,4,0,0,0,1,0,,,Match Report
21,Jeison Palacios,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,,,Match Report
22,Dairon Mosquera,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,,,Match Report
23,Dairon Mosquera,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,6,0,0,3,2,1,0,,,Match Report
24,Dairon Mosquera,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,1,3,0,,,Match Report
25,Dairon Mosquera,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,Y,LB,90,0,0,0,0,2,0,0,0,2,4,0,1,3,2,0,,,Match Report
26,Dairon Mosquera,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,,,Match Report
27,Dairon Mosquera,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,1,1,2,0,,,Match Report
28,Dairon Mosquera,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Santa Fe,Nacional,Y,LB,55,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
29,Dairon Mosquera,Santa Fe,2020-09-19,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,Pereira,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,3,0,2,0,,,Match Report
30,Dairon Mosquera,Santa Fe,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Santa Fe,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,,,Match Report
31,Dairon Mosquera,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,Y,LB,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
32,Dairon Mosquera,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,2,3,0,2,2,2,0,,,Match Report
33,Dairon Mosquera,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,LB,90,0,0,0,0,1,1,1,0,2,0,0,5,3,3,0,,,Match Report
34,Dairon Mosquera,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,Y,LB,90,0,0,0,0,1,1,1,0,5,3,0,4,3,1,0,,,Match Report
35,Dairon Mosquera,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,3,3,0,,,Match Report
36,Dairon Mosquera,Santa Fe,2020-12-05,Sat,Primera A,Semi-finals,Away,D 1–1,Santa Fe,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,2,2,3,0,,,Match Report
37,Dairon Mosquera,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,Y,LB,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
38,Dairon Mosquera,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,Y,LB,90,0,0,0,0,1,0,0,0,0,2,0,5,0,0,0,,,Match Report
39,Kelvin Osorio,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,N,,10,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
40,Kelvin Osorio,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
41,Kelvin Osorio,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,N,,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
42,Kelvin Osorio,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
43,Kelvin Osorio,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,N,,23,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
44,Kelvin Osorio,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,N,,45,0,1,0,0,1,1,0,0,3,0,0,1,0,0,0,,,Match Report
45,Kelvin Osorio,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,Y,DM,68,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
46,Kelvin Osorio,Santa Fe,2020-09-19,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,Pereira,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
47,Kelvin Osorio,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,Y,AM,90,1,0,0,0,2,1,0,0,0,4,0,5,0,1,0,,,Match Report
48,Kelvin Osorio,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,Y,AM,90,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,,,Match Report
49,Kelvin Osorio,Santa Fe,2020-10-12,Mon,Primera A,First stage,Away,D 1–1,Santa Fe,Jaguares,Y,AM,81,0,1,0,0,2,0,0,0,1,2,0,0,0,0,0,,,Match Report
50,Kelvin Osorio,Santa Fe,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,Santa Fe,La Equidad,Y,AM,70,0,0,0,0,2,0,0,0,0,2,0,3,2,0,0,,,Match Report
51,Kelvin Osorio,Santa Fe,2020-10-19,Mon,Primera A,First stage,Away,L 2–3,Santa Fe,AD Cali,Y,AM,74,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
52,Kelvin Osorio,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,Y,AM,90,1,0,0,0,5,3,1,0,4,0,0,1,0,1,0,,,Match Report
53,Kelvin Osorio,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,AM,68,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
54,Kelvin Osorio,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,AM,64,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
55,Kelvin Osorio,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,Y,AM,71,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
56,Kelvin Osorio,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,Y,AM,69,0,0,0,0,5,1,0,0,1,1,0,2,2,0,0,,,Match Report
57,Kelvin Osorio,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,Y,AM,63,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
58,Kelvin Osorio,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,Y,AM,89,0,0,0,0,6,0,1,0,3,3,0,0,1,0,0,,,Match Report
59,Kelvin Osorio,Santa Fe,2020-12-05,Sat,Primera A,Semi-finals,Away,D 1–1,Santa Fe,La Equidad,Y,AM,90,0,0,0,0,4,4,0,0,0,2,0,1,1,1,0,,,Match Report
60,Kelvin Osorio,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,Y,AM,84,0,0,0,0,3,1,0,0,2,1,0,3,0,1,0,,,Match Report
61,Kelvin Osorio,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,Y,AM,58,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
62,Kelvin Osorio,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,N,,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
63,Jorge Luis Ramos,Santa Fe,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Tolima,Junior,N,,18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,Match Report
64,Jorge Luis Ramos,Santa Fe,2020-02-26,Wed,Libertadores,Third qualifying stage,Away,L 0–1,co Tolima,br Internacional,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
65,Jorge Luis Ramos,Santa Fe,2020-02-29,Sat,Primera A,First stage,Away,W 1–0,Tolima,Alianza,N,,24,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Match Report
66,Jorge Luis Ramos,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,W 1–0,Tolima,Boyacá Patriot,N,,32,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
67,Jorge Luis Ramos,Santa Fe,2020-09-19,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,Pereira,Y,FW,90,0,0,0,0,3,2,0,0,2,1,1,1,0,0,0,,,Match Report
68,Jorge Luis Ramos,Santa Fe,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Santa Fe,Millonarios,N,,8,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
69,Jorge Luis Ramos,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,Y,FW,90,0,0,0,0,3,0,1,0,3,0,2,0,1,0,0,,,Match Report
70,Jorge Luis Ramos,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,Y,FW,87,2,0,0,0,3,3,0,0,1,0,0,0,0,0,0,,,Match Report
71,Jorge Luis Ramos,Santa Fe,2020-10-12,Mon,Primera A,First stage,Away,D 1–1,Santa Fe,Jaguares,Y,FW,90,0,0,0,0,4,2,1,0,3,2,1,1,0,0,0,,,Match Report
72,Jorge Luis Ramos,Santa Fe,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,Santa Fe,La Equidad,Y,FW,87,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,,,Match Report
73,Jorge Luis Ramos,Santa Fe,2020-10-19,Mon,Primera A,First stage,Away,L 2–3,Santa Fe,AD Cali,Y,FW,74,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,,,Match Report
74,Jorge Luis Ramos,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,Y,FW,73,2,0,0,0,5,4,0,0,1,1,0,0,0,0,0,,,Match Report
75,Jorge Luis Ramos,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,FW,90,0,0,0,0,1,1,0,0,0,1,0,1,2,0,0,,,Match Report
76,Jorge Luis Ramos,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,FW,45,0,0,0,0,2,1,0,0,0,2,0,2,0,0,0,,,Match Report
77,Jorge Luis Ramos,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
78,Jorge Luis Ramos,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,N,,21,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
79,Jorge Luis Ramos,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,Y,FW,79,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
80,Jorge Luis Ramos,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,Y,FW,66,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,,,Match Report
81,Jorge Luis Ramos,Santa Fe,2020-12-05,Sat,Primera A,Semi-finals,Away,D 1–1,Santa Fe,La Equidad,Y,FW,90,0,1,0,0,2,0,1,0,4,2,1,1,3,0,0,,,Match Report
82,Jorge Luis Ramos,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,Y,FW,85,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,,,Match Report
83,Jorge Luis Ramos,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,Y,FW,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
84,Jorge Luis Ramos,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,N,,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
85,Jonathan Herrera,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,N,,83,0,0,0,0,0,0,0,0,0,1,0,6,3,2,0,,,Match Report
86,Jonathan Herrera,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,Y,LB,90,0,2,0,0,0,0,1,0,3,1,0,2,0,2,0,,,Match Report
87,Jonathan Herrera,Santa Fe,2020-10-12,Mon,Primera A,First stage,Away,D 1–1,Santa Fe,Jaguares,Y,LB,72,0,0,0,0,1,1,1,0,2,1,0,3,0,1,0,,,Match Report
88,Jonathan Herrera,Santa Fe,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,Santa Fe,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,5,0,1,0,,,Match Report
89,Jonathan Herrera,Santa Fe,2020-10-19,Mon,Primera A,First stage,Away,L 2–3,Santa Fe,AD Cali,Y,LB,66,0,0,0,0,1,1,1,0,2,0,0,3,1,1,0,,,Match Report
90,Jonathan Herrera,Santa Fe,2020-10-25,Sun,Primera A,First stage,Home,W 3–1,Santa Fe,Boyacá Chicó,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,2,1,3,0,,,Match Report
91,Jonathan Herrera,Santa Fe,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Santa Fe,Pasto,Y,AM,62,0,0,0,0,1,0,0,0,2,1,0,8,0,0,0,,,Match Report
92,Jonathan Herrera,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,Y,AM,45,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,,,Match Report
93,Jonathan Herrera,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,Y,LB,89,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,,,Match Report
94,Jonathan Herrera,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,Y,LB,90,0,0,0,0,2,0,1,0,2,0,0,5,1,2,0,,,Match Report
95,Diego Valdés Giraldo,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,Y,FW,72,0,0,0,0,4,1,0,0,3,3,0,0,0,0,0,,,Match Report
96,Diego Valdés Giraldo,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,N,,20,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
97,Diego Valdés Giraldo,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,Y,FW,83,0,0,0,0,6,3,0,0,3,3,2,1,0,0,0,,,Match Report
98,Diego Valdés Giraldo,Santa Fe,2020-02-08,Sat,Primera A,First stage,Home,W 3–1,Santa Fe,Junior,Y,FW,73,2,0,1,1,5,3,1,0,3,3,0,0,2,0,0,,,Match Report
99,Diego Valdés Giraldo,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,Y,FW,75,1,0,0,1,4,2,1,0,2,3,0,0,2,0,0,,,Match Report
100,Diego Valdés Giraldo,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,Y,FW,76,2,0,0,0,4,2,0,0,1,0,2,0,0,0,0,,,Match Report
101,Diego Valdés Giraldo,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,Y,FW,90,0,0,0,0,2,2,0,0,1,2,1,0,1,0,0,,,Match Report
102,Diego Valdés Giraldo,Santa Fe,2020-03-08,Sun,Primera A,First stage,Home,D 2–2,Santa Fe,Nacional,Y,FW,69,0,0,0,0,1,0,2,1,4,4,0,0,1,0,0,,,Match Report
103,Diego Valdés Giraldo,Santa Fe,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Santa Fe,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,,,Match Report
104,Diego Valdés Giraldo,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,N,,21,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
105,Diego Valdés Giraldo,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,N,,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
106,Diego Valdés Giraldo,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,N,,19,0,0,0,0,3,1,0,0,1,2,0,2,0,0,0,,,Match Report
107,Diego Valdés Giraldo,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,N,,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
108,Diego Valdés Giraldo,Santa Fe,2020-12-27,Sun,Primera A,Finals,Home,W 2–0,Santa Fe,CD América,Y,FW,67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
109,Mauricio Gómez Sánchez,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,,,Match Report
110,Mauricio Gómez Sánchez,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,Y,AM,62,0,0,0,0,1,1,0,0,0,1,0,4,0,1,0,,,Match Report
111,Mauricio Gómez Sánchez,Santa Fe,2020-02-03,Mon,Primera A,First stage,Away,L 0–1,Santa Fe,Rionegro,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
112,Mauricio Gómez Sánchez,Santa Fe,2020-02-16,Sun,Primera A,First stage,Away,W 2–0,Santa Fe,Boyacá Patriot,N,,30,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
113,Mauricio Gómez Sánchez,Santa Fe,2020-02-21,Fri,Primera A,First stage,Home,W 2–0,Santa Fe,CD América,N,,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
114,Mauricio Gómez Sánchez,Santa Fe,2020-03-03,Tue,Primera A,First stage,Away,D 0–0,Santa Fe,Millonarios,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
115,Mauricio Gómez Sánchez,Santa Fe,2020-09-27,Sun,Primera A,First stage,Home,D 1–1,Santa Fe,Millonarios,N,,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
116,Mauricio Gómez Sánchez,Santa Fe,2020-10-02,Fri,Primera A,First stage,Away,W 3–2,Santa Fe,Cúcuta,N,,28,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
117,Mauricio Gómez Sánchez,Santa Fe,2020-10-06,Tue,Primera A,First stage,Home,W 4–1,Santa Fe,Alianza,N,,25,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
118,Mauricio Gómez Sánchez,Santa Fe,2020-10-12,Mon,Primera A,First stage,Away,D 1–1,Santa Fe,Jaguares,N,,24,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,,,Match Report
119,Mauricio Gómez Sánchez,Santa Fe,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,Santa Fe,La Equidad,Y,AM,51,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
120,Mauricio Gómez Sánchez,Santa Fe,2020-11-05,Thu,Primera A,First stage,Home,W 3–0,Santa Fe,Independiente,N,,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,Match Report
121,Mauricio Gómez Sánchez,Santa Fe,2020-11-10,Tue,Primera A,First stage,Home,W 1–0,Santa Fe,Tolima,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
122,Mauricio Gómez Sánchez,Santa Fe,2020-11-14,Sat,Primera A,First stage,Away,W 2–1,Santa Fe,CA Bucaramanga,Y,AM,90,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,,,Match Report
123,Mauricio Gómez Sánchez,Santa Fe,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Santa Fe,Pasto,Y,AM,90,0,0,0,0,2,1,1,0,3,3,0,3,0,0,0,,,Match Report
124,Mauricio Gómez Sánchez,Santa Fe,2020-11-29,Sun,Primera A,Quarter-finals,Home,W 2–0,Santa Fe,Pasto,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
125,Mauricio Gómez Sánchez,Santa Fe,2020-12-12,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,La Equidad,N,,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
126,Mauricio Gómez Sánchez,Santa Fe,2020-12-20,Sun,Primera A,Finals,Away,L 0–3,Santa Fe,CD América,N,,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
127,Patricio Cucchi,Santa Fe,2020-01-24,Fri,Primera A,First stage,Away,D 0–0,Santa Fe,Once Caldas,N,,18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
128,Patricio Cucchi,Santa Fe,2020-01-30,Thu,Primera A,First stage,Home,D 1–1,Santa Fe,Envigado,Y,FW,70,0,0,0,0,2,1,0,0,2,2,0,0,1,1,0,,,Match Report
