,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
29,Wilder Guisao,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,Y,AM,56,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
30,Wilder Guisao,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,FW,79,0,0,0,0,1,0,0,0,2,1,0,3,2,1,0,,,Match Report
31,Wilder Guisao,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,FW,73,0,1,0,0,1,1,1,0,1,5,0,2,2,0,0,,,Match Report
32,Wilder Guisao,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,RM,78,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,,,Match Report
33,Wilder Guisao,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,LM,66,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,,,Match Report
34,Wilder Guisao,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,RW,80,0,1,0,0,2,1,0,0,1,5,0,6,2,1,0,,,Match Report
35,Wilder Guisao,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y*,DM,90,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,,,Match Report
36,Wilder Guisao,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,AM,73,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
37,Wilder Guisao,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,AM,45,0,0,0,0,2,2,0,0,1,0,0,4,0,0,0,,,Match Report
38,Wilder Guisao,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,FW,65,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,,,Match Report
39,Wilder Guisao,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,AM,59,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,,,Match Report
40,Wilder Guisao,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y,AM,76,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,,,Match Report
41,Wilder Guisao,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,AM,32,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
42,Iván Scarpeta,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,,,Match Report
43,Iván Scarpeta,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,1,0,7,0,,,Match Report
44,Iván Scarpeta,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,Y,LB,45,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
45,Iván Scarpeta,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Match Report
46,Iván Scarpeta,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
47,Iván Scarpeta,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Match Report
48,Iván Scarpeta,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,5,0,,,Match Report
49,Iván Scarpeta,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
50,Iván Scarpeta,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,,,Match Report
51,Iván Scarpeta,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,DM,90,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
52,Iván Scarpeta,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,CB,90,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,,,Match Report
53,Iván Scarpeta,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
54,Iván Scarpeta,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
55,Iván Scarpeta,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y*,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
56,Iván Scarpeta,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
57,Iván Scarpeta,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,Y,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,,,Match Report
58,Leonardo Saldaña,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
59,Leonardo Saldaña,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,,,Match Report
60,Leonardo Saldaña,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,2,1,1,1,3,1,0,,,Match Report
61,Leonardo Saldaña,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,,,Match Report
62,Leonardo Saldaña,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,2,0,0,0,3,2,0,0,2,2,0,,,Match Report
63,Leonardo Saldaña,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,,,Match Report
64,Leonardo Saldaña,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,Y,LB,90,0,0,0,0,1,1,1,0,2,1,0,3,0,1,0,,,Match Report
65,Leonardo Saldaña,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,3,0,2,0,,,Match Report
66,Leonardo Saldaña,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,9,2,2,0,,,Match Report
67,Leonardo Saldaña,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
68,Leonardo Saldaña,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,,,Match Report
69,Leonardo Saldaña,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,2,3,0,,,Match Report
70,Leonardo Saldaña,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,3,3,6,0,,,Match Report
71,Leonardo Saldaña,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,Y,LB,90,0,1,0,0,1,1,0,0,2,1,0,11,0,0,0,,,Match Report
72,Yonatan Murillo,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
73,Yonatan Murillo,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,,,Match Report
74,Yonatan Murillo,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,2,3,0,,,Match Report
75,Yonatan Murillo,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
76,Yonatan Murillo,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,,,Match Report
77,Yonatan Murillo,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,,,Match Report
78,Yonatan Murillo,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
79,Yonatan Murillo,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,,,Match Report
80,Yonatan Murillo,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,,,Match Report
81,Yonatan Murillo,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,,,Match Report
82,Yonatan Murillo,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y*,CB,72,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
83,Sergio Esteban Romero,Jaguares,2020-01-24,Fri,Primera A,First stage,Away,L 0–2,Jaguares,Rionegro,N,,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
84,Sergio Esteban Romero,Jaguares,2020-01-29,Wed,Primera A,First stage,Home,D 2–2,Jaguares,CD América,Y,FW,90,2,0,1,1,4,3,0,0,1,2,2,1,1,1,0,,,Match Report
85,Sergio Esteban Romero,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,Y,FW,71,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Match Report
86,Sergio Esteban Romero,Jaguares,2020-02-09,Sun,Primera A,First stage,Home,W 4–1,Jaguares,Millonarios,Y,FW,59,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
87,Sergio Esteban Romero,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,Y,FW,54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
88,Sergio Esteban Romero,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,N,,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
89,Sergio Esteban Romero,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,N,,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
90,Sergio Esteban Romero,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
91,Sergio Esteban Romero,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,FW,89,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,,,Match Report
92,Sergio Esteban Romero,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,FW,63,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,,,Match Report
93,Sergio Esteban Romero,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,FW,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
94,Sergio Esteban Romero,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,Y,FW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
95,Sergio Esteban Romero,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,,,Match Report
96,Sergio Esteban Romero,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,FW,37,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,,,Match Report
97,Sergio Esteban Romero,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,N,,25,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
98,Sergio Esteban Romero,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,N,,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
99,Sergio Esteban Romero,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,N,,30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
100,Sergio Esteban Romero,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,FW,70,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,,Match Report
101,Sergio Esteban Romero,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,N,,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
102,Jefferson Cuero,Jaguares,2020-01-24,Fri,Primera A,First stage,Away,L 0–2,Jaguares,Rionegro,N,,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
103,Jefferson Cuero,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
104,Jefferson Cuero,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,N,,18,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,,Match Report
105,Jefferson Cuero,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,Y,LW,90,0,0,0,0,0,0,0,0,1,4,0,2,2,0,0,,,Match Report
106,Jefferson Cuero,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,Y,AM,65,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,,,Match Report
107,Jefferson Cuero,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,Y,AM,65,0,0,0,0,1,0,0,0,0,1,5,3,0,0,0,,,Match Report
108,Jefferson Cuero,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,N,,52,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0,,,Match Report
109,Jefferson Cuero,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,LM,69,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,,,Match Report
110,Jefferson Cuero,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,Y,LW,69,0,0,0,0,2,1,0,0,0,3,2,1,0,0,0,,,Match Report
111,Jefferson Cuero,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,Y,DM,61,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
112,Jefferson Cuero,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,Y,FW,35,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,,,Match Report
113,Jefferson Cuero,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,N,,21,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
114,Jefferson Cuero,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,N,,41,0,0,0,0,1,1,0,0,0,1,0,2,1,1,1,,,Match Report
115,Jefferson Cuero,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,,Match Report
116,Jefferson Cuero,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,N,,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
117,Jefferson Cuero,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,Y,DM,89,0,0,0,0,2,1,1,0,2,2,0,1,0,1,0,,,Match Report
118,Jefferson Cuero,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,N,,45,0,1,0,0,2,1,0,0,1,2,1,2,1,0,0,,,Match Report
119,Juan Hernández,Jaguares,2020-01-24,Fri,Primera A,First stage,Away,L 0–2,Jaguares,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
120,Juan Hernández,Jaguares,2020-01-29,Wed,Primera A,First stage,Home,D 2–2,Jaguares,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,,,Match Report
121,Juan Hernández,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,,,Match Report
122,Juan Hernández,Jaguares,2020-02-09,Sun,Primera A,First stage,Home,W 4–1,Jaguares,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
123,Juan Hernández,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,3,2,0,,,Match Report
124,Juan Hernández,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,,,Match Report
125,Juan Hernández,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,Y,CB,90,0,0,0,0,1,1,0,0,3,2,0,0,2,6,0,,,Match Report
126,Juan Hernández,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,Y,CB,90,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,,,Match Report
127,Juan Hernández,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
128,Juan Hernández,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
129,Juan Hernández,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y,CB,85,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
130,Marlon Sierra,Jaguares,2020-09-20,Sun,Primera A,First stage,Away,L 0–2,Jaguares,Pasto,Y,CM,79,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
131,Marlon Sierra,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,Y,CM,90,0,0,0,0,0,0,1,0,1,3,0,1,0,4,0,,,Match Report
132,Marlon Sierra,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,Y,CM,89,0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,,,Match Report
