,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
30,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,Y,GK,90,2,3,0,0.0,0,1,1,0,0,Match Report
31,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,GK,90,1,1,0,0.0,0,1,0,0,1,Match Report
32,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
33,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
34,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
35,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
36,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
37,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,Y,GK,90,5,1,5,100.0,0,1,1,0,0,Match Report
38,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
39,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
40,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
41,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,GK,90,3,1,3,100.0,0,1,1,0,0,Match Report
42,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
43,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
44,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
45,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,Y,GK,90,2,1,2,100.0,0,1,1,0,0,Match Report
46,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
47,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
48,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
49,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,Y,GK,90,3,2,2,33.3,0,1,0,1,0,Match Report
50,José Cuadrado,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
51,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,Y*,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
52,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y*,GK,90,3,1,3,66.7,0,1,0,1,0,Match Report
53,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
54,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
55,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y*,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
56,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y*,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
57,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
58,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y*,GK,90,6,2,4,66.7,0,1,0,0,1,Match Report
59,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y*,GK,90,6,2,5,83.3,0,1,1,0,0,Match Report
60,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y*,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
61,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y*,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
62,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y*,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
63,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
64,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,Y*,GK,90,4,1,4,75.0,0,0,0,0,0,Match Report
65,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y*,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
66,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,Y*,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
67,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y*,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
68,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y*,GK,90,8,2,6,75.0,0,0,0,0,0,Match Report
69,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y*,GK,90,4,4,0,0.0,0,0,0,0,0,Match Report
70,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
71,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y*,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
72,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
73,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
74,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y*,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
75,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y*,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
76,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y*,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
77,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,GK,90,2,1,1,50.0,0,1,0,0,1,Match Report
78,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y*,GK,90,2,2,1,50.0,0,1,1,0,0,Match Report
79,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y*,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
80,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y*,GK,90,0,0,0,,1,0,0,0,0,Match Report
81,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y*,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
82,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y*,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
83,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
84,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y*,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
85,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y*,GK,90,4,1,4,75.0,0,1,0,1,0,Match Report
86,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y*,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
87,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
88,José Cuadrado,Nacional,https://www.fbref.com//en/squads/af8be55a/2018/s1765/Once-Caldas-Stats-Categoria-Primera-A,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
89,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Huila,La Equidad,Y,GK,90,6,2,5,83.3,0,1,1,0,0,Match Report
90,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-01-29,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Huila,ADU Magdalena,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
91,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Huila,AD Cali,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
92,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Huila,Nacional,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
93,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Huila,Millonarios,Y,GK,90,8,3,5,62.5,0,0,0,0,0,Match Report
94,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-03-29,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Huila,Boyacá Patriot,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
